Timestamp,Channel_1
29:49.8,108503.05
29:49.9,108079.27
29:50.0,108928.58
29:50.0,109784.84
29:50.0,107868.02
29:50.1,107973.59
29:50.1,109141.98
29:50.2,107762.55
29:50.3,108609.28
29:50.3,108290.95
29:50.3,108822.02
29:50.4,107657.2
29:50.5,107657.2
29:50.5,107657.2
29:50.6,107657.2
29:50.6,107657.2
29:50.6,109677.43
29:50.7,109355.81
29:50.8,108079.27
29:50.8,107027.3
29:50.9,108715.59
29:50.9,107446.81
29:50.9,109141.98
29:51.0,107762.55
29:51.1,108928.58
29:51.1,108503.05
29:51.2,108928.58
29:51.2,108928.58
29:51.3,108928.58
29:51.3,108079.27
29:51.3,108503.05
29:51.4,107236.83
29:51.5,108928.58
29:51.5,108079.27
29:51.5,108290.95
29:51.6,107868.02
29:51.6,109141.98
29:51.7,108928.58
29:51.8,108079.27
29:51.8,107551.95
29:51.8,108503.05
29:51.9,108185.05
29:51.9,107973.59
29:52.0,109141.98
29:52.1,108079.27
29:52.1,107868.02
29:52.1,108396.95
29:52.2,109355.81
29:52.2,108822.02
29:52.3,108079.27
29:52.4,109035.21
29:52.4,108079.27
29:52.4,109141.98
29:52.5,108928.58
29:52.6,109462.92
29:52.6,108079.27
29:52.7,107868.02
29:52.7,108715.59
29:52.7,109784.84
29:52.8,107762.55
29:52.9,109462.92
29:52.9,109035.21
29:53.0,108715.59
29:53.0,108079.27
29:53.0,109141.98
29:53.1,107868.02
29:53.1,109355.81
29:53.2,108609.28
29:53.3,107868.02
29:53.3,108609.28
29:53.3,110000
29:53.4,109141.98
29:53.4,108715.59
29:53.5,107657.2
29:53.6,109570.12
29:53.6,109355.81
29:53.6,109355.81
29:53.7,107868.02
29:53.8,107868.02
29:53.8,107236.83
29:53.9,109141.98
29:53.9,108928.58
29:53.9,109462.92
29:54.0,108290.95
29:54.1,108503.05
29:54.1,107868.02
29:54.2,108715.59
29:54.2,109141.98
29:54.2,107868.02
29:54.3,108715.59
29:54.4,107762.55
29:54.4,107868.02
29:54.5,108609.28
29:54.5,108928.58
29:54.5,108079.27
29:54.6,109141.98
29:54.7,107762.55
29:54.7,107762.55
29:54.8,109570.12
29:54.8,108715.59
29:54.8,109570.12
29:54.9,107657.2
29:54.9,109355.81
29:55.0,108928.58
29:55.1,109035.21
29:55.1,108079.27
29:55.1,109248.86
29:55.2,109355.81
29:55.3,109677.43
29:55.3,107657.2
29:55.4,108503.05
29:55.4,107236.83
29:55.4,107341.78
29:55.5,107868.02
29:55.5,109462.92
29:55.6,107027.3
29:55.7,107762.55
29:55.7,107762.55
29:55.7,109141.98
29:55.8,108503.05
29:55.9,109355.81
29:55.9,108822.02
29:56.0,107446.81
29:56.0,109141.98
29:56.0,109035.21
29:56.1,109141.98
29:56.2,110215.61
29:56.2,107446.81
29:56.3,109141.98
29:56.3,107236.83
29:56.3,107868.02
29:56.4,107973.59
29:56.4,109784.84
29:56.5,108609.28
29:56.6,108079.27
29:56.6,108396.95
29:56.6,109141.98
29:56.7,108290.95
29:56.8,109141.98
29:56.8,109035.21
29:56.9,109570.12
29:56.9,108715.59
29:57.0,108928.58
29:57.0,107551.95
29:57.0,109141.98
29:57.1,107027.3
29:57.2,109355.81
29:57.2,108715.59
29:57.2,108715.59
29:57.3,107973.59
29:57.3,108503.05
29:57.4,109462.92
29:57.5,109784.84
29:57.5,108928.58
29:57.5,109784.84
29:57.6,108715.59
29:57.7,108503.05
29:57.7,109248.86
29:57.8,108503.05
29:57.8,109141.98
29:57.8,108715.59
29:57.9,109462.92
29:58.0,109141.98
29:58.0,107868.02
29:58.1,109355.81
29:58.1,109355.81
29:58.1,107973.59
29:58.2,108928.58
29:58.3,109141.98
29:58.3,109141.98
29:58.4,109141.98
29:58.4,108928.58
29:58.4,109248.86
29:58.5,109355.81
29:58.6,109141.98
29:58.6,109141.98
29:58.7,108609.28
29:58.7,108715.59
29:58.7,109141.98
29:58.8,109141.98
29:58.8,109784.84
29:58.9,109141.98
29:59.0,108715.59
29:59.0,109141.98
29:59.1,108609.28
29:59.1,109035.21
29:59.1,109141.98
29:59.2,108715.59
29:59.3,109035.21
29:59.3,108715.59
29:59.3,109141.98
29:59.4,108290.95
29:59.5,108822.02
29:59.5,108609.28
29:59.6,109141.98
29:59.6,109355.81
29:59.6,109141.98
29:59.7,108928.58
29:59.8,109248.86
29:59.8,108928.58
29:59.9,109141.98
29:59.9,109462.92
29:59.9,108503.05
30:00.0,109141.98
30:00.1,109141.98
30:00.1,108715.59
30:00.2,108715.59
30:00.2,108822.02
30:00.2,108715.59
30:00.3,107868.02
30:00.3,108503.05
30:00.4,108715.59
30:00.5,107551.95
30:00.5,108715.59
30:00.5,109141.98
30:00.6,108079.27
30:00.6,108503.05
30:00.7,108609.28
30:00.8,108503.05
30:00.8,108715.59
30:00.8,109355.81
30:00.9,108503.05
30:00.9,108822.02
30:01.0,109570.12
30:01.1,109035.21
30:01.1,108928.58
30:01.2,108928.58
30:01.2,109248.86
30:01.2,108079.27
30:01.3,108928.58
30:01.4,108609.28
30:01.4,108715.59
30:01.4,108503.05
30:01.5,108928.58
30:01.5,109248.86
30:01.6,109035.21
30:01.7,108503.05
30:01.7,108928.58
30:01.7,108503.05
30:01.8,109784.84
30:01.8,108928.58
30:01.9,109570.12
30:02.0,108715.59
30:02.0,109141.98
30:02.0,108715.59
30:02.1,109035.21
30:02.1,108715.59
30:02.2,109355.81
30:02.3,108928.58
30:02.3,109035.21
30:02.3,108079.27
30:02.4,108503.05
30:02.4,108715.59
30:02.5,108822.02
30:02.6,109035.21
30:02.6,108503.05
30:02.6,109035.21
30:02.7,109141.98
30:02.8,108503.05
30:02.8,109462.92
30:02.9,108928.58
30:02.9,108503.05
30:02.9,108503.05
30:03.0,109035.21
30:03.1,108609.28
30:03.1,109355.81
30:03.2,108928.58
30:03.2,109141.98
30:03.2,108503.05
30:03.3,108503.05
30:03.3,108715.59
30:03.4,108715.59
30:03.5,109141.98
30:03.5,109141.98
30:03.5,108715.59
30:03.6,109141.98
30:03.7,108928.58
30:03.7,109462.92
30:03.8,109355.81
30:03.8,109141.98
30:03.8,108503.05
30:03.9,108609.28
30:04.0,109141.98
30:04.0,109462.92
30:04.1,109035.21
30:04.2,108928.58
30:04.2,108928.58
30:04.2,108928.58
30:04.3,108928.58
30:04.3,108079.27
30:04.4,108503.05
30:04.4,108715.59
30:04.4,108503.05
30:04.5,109035.21
30:04.5,108928.58
30:04.6,108715.59
30:04.7,108822.02
30:04.7,109141.98
30:04.7,108503.05
30:04.8,108079.27
30:04.8,107973.59
30:04.9,108928.58
30:05.0,108715.59
30:05.0,109570.12
30:05.0,108609.28
30:05.1,109462.92
30:05.1,107868.02
30:05.2,108928.58
30:05.3,108928.58
30:05.3,108928.58
30:05.3,108503.05
30:05.4,108396.95
30:05.5,109141.98
30:05.5,109035.21
30:05.6,108822.02
30:05.6,109248.86
30:05.6,109462.92
30:05.7,108609.28
30:05.7,109141.98
30:05.8,109570.12
30:05.9,109141.98
30:05.9,109570.12
30:05.9,108928.58
30:06.0,109462.92
30:06.1,109570.12
30:06.1,109141.98
30:06.2,108928.58
30:06.2,109035.21
30:06.3,108715.59
30:06.3,108715.59
30:06.3,107868.02
30:06.4,109141.98
30:06.5,108715.59
30:06.5,109248.86
30:06.5,108715.59
30:06.6,109462.92
30:06.7,108503.05
30:06.7,109035.21
30:06.8,108609.28
30:06.8,108503.05
30:06.8,109141.98
30:06.9,108715.59
30:06.9,108822.02
30:07.0,109141.98
30:07.1,108396.95
30:07.1,108928.58
30:07.1,109141.98
30:07.2,109355.81
30:07.2,109570.12
30:07.3,110107.75
30:07.4,108503.05
30:07.4,109141.98
30:07.4,108396.95
30:07.5,108928.58
30:07.5,107868.02
30:07.6,108928.58
30:07.7,108609.28
30:07.7,108928.58
30:07.7,109035.21
30:07.8,109141.98
30:07.9,108928.58
30:07.9,109141.98
30:08.0,107973.59
30:08.0,108079.27
30:08.0,109141.98
30:08.1,108822.02
30:08.2,109462.92
30:08.2,109355.81
30:08.3,109035.21
30:08.3,109035.21
30:08.3,109035.21
30:08.4,108715.59
30:08.4,109248.86
30:08.5,109141.98
30:08.6,108928.58
30:08.6,109248.86
30:08.6,108715.59
30:08.7,108503.05
30:08.7,108928.58
30:08.8,108928.58
30:08.9,108928.58
30:08.9,108928.58
30:08.9,108609.28
30:09.0,108609.28
30:09.0,109035.21
30:09.1,108079.27
30:09.2,109035.21
30:09.2,108609.28
30:09.2,108079.27
30:09.3,108079.27
30:09.3,108609.28
30:09.4,108079.27
30:09.5,109248.86
30:09.5,108503.05
30:09.5,109141.98
30:09.6,108928.58
30:09.6,108609.28
30:09.7,109141.98
30:09.8,109462.92
30:09.8,109355.81
30:09.8,108715.59
30:09.9,109035.21
30:10.0,108928.58
30:10.0,109141.98
30:10.1,108079.27
30:10.1,108928.58
30:10.1,108928.58
30:10.2,108503.05
30:10.2,108715.59
30:10.3,108928.58
30:10.4,109035.21
30:10.4,108396.95
30:10.5,109355.81
30:10.5,108928.58
30:10.5,109035.21
30:10.6,109141.98
30:10.7,109355.81
30:10.7,109462.92
30:10.7,109570.12
30:10.8,109141.98
30:10.9,108928.58
30:10.9,109035.21
30:11.0,108928.58
30:11.0,109248.86
30:11.0,109141.98
30:11.1,109248.86
30:11.1,109141.98
30:11.2,108928.58
30:11.3,109141.98
30:11.3,109355.81
30:11.3,109035.21
30:11.4,109462.92
30:11.4,109141.98
30:11.5,108928.58
30:11.6,109784.84
30:11.6,108609.28
30:11.6,109355.81
30:11.7,109141.98
30:11.8,109355.81
30:11.8,109248.86
30:11.9,109035.21
30:11.9,109141.98
30:11.9,109784.84
30:12.0,109248.86
30:12.0,109141.98
30:12.1,108928.58
30:12.2,110107.75
30:12.2,108609.28
30:12.2,109141.98
30:12.3,109141.98
30:12.3,109035.21
30:12.4,108928.58
30:12.5,109035.21
30:12.5,109035.21
30:12.5,109248.86
30:12.6,109355.81
30:12.6,109248.86
30:12.7,108928.58
30:12.8,109784.84
30:12.8,109355.81
30:12.8,109570.12
30:12.9,108715.59
30:12.9,109570.12
30:13.0,109355.81
30:13.1,109035.21
30:13.1,108715.59
30:13.1,109141.98
30:13.2,109035.21
30:13.2,109355.81
30:13.3,109035.21
30:13.4,108503.05
30:13.4,108715.59
30:13.4,109141.98
30:13.5,108928.58
30:13.5,109355.81
30:13.6,109035.21
30:13.7,109141.98
30:13.7,108822.02
30:13.7,109035.21
30:13.8,108503.05
30:13.9,109355.81
30:13.9,108928.58
30:14.0,108928.58
30:14.0,108185.05
30:14.0,109035.21
30:14.1,108503.05
30:14.2,109141.98
30:14.2,108079.27
30:14.3,108715.59
30:14.3,107973.59
30:14.3,109035.21
30:14.4,108079.27
30:14.5,108928.58
30:14.5,107446.81
30:14.6,109355.81
30:14.6,108928.58
30:14.6,108715.59
30:14.7,108609.28
30:14.7,109141.98
30:14.8,108715.59
30:14.9,109570.12
30:14.9,109035.21
30:14.9,109355.81
30:15.0,109248.86
30:15.0,109035.21
30:15.1,108290.95
30:15.2,108928.58
30:15.2,108290.95
30:15.2,109355.81
30:15.3,108503.05
30:15.3,109141.98
30:15.4,107868.02
30:15.5,109141.98
30:15.5,108715.59
30:15.5,108928.58
30:15.6,108396.95
30:15.7,108503.05
30:15.7,108715.59
30:15.8,108715.59
30:15.8,108715.59
30:15.9,108822.02
30:15.9,109355.81
30:15.9,109141.98
30:16.0,108928.58
30:16.1,109570.12
30:16.1,108609.28
30:16.1,109355.81
30:16.2,108396.95
30:16.2,108928.58
30:16.3,108928.58
30:16.4,109141.98
30:16.4,109784.84
30:16.4,108503.05
30:16.5,109035.21
30:16.5,108079.27
30:16.6,108609.28
30:16.7,108715.59
30:16.7,108290.95
30:16.7,109035.21
30:16.8,109141.98
30:16.8,109141.98
30:16.9,107657.2
30:17.0,108715.59
30:17.0,108503.05
30:17.0,109570.12
30:17.1,109035.21
30:17.2,108503.05
30:17.2,108715.59
30:17.3,109141.98
30:17.3,108928.58
30:17.3,109784.84
30:17.4,108503.05
30:17.5,108928.58
30:17.5,108928.58
30:17.6,109784.84
30:17.6,108928.58
30:17.6,109248.86
30:17.7,108609.28
30:17.7,108503.05
30:17.8,109462.92
30:17.9,108715.59
30:17.9,108715.59
30:17.9,108928.58
30:18.0,109141.98
30:18.0,109355.81
30:18.1,109035.21
30:18.2,108928.58
30:18.2,109462.92
30:18.2,108822.02
30:18.3,109035.21
30:18.3,109355.81
30:18.4,109141.98
30:18.5,109355.81
30:18.5,109355.81
30:18.5,108928.58
30:18.6,109355.81
30:18.6,108503.05
30:18.7,108503.05
30:18.8,109355.81
30:18.8,109141.98
30:18.8,109570.12
30:18.9,108928.58
30:18.9,108928.58
30:19.0,109784.84
30:19.1,108396.95
30:19.1,108715.59
30:19.1,109462.92
30:19.2,108715.59
30:19.2,108609.28
30:19.3,109570.12
30:19.4,108928.58
30:19.4,109141.98
30:19.5,108928.58
30:19.6,110107.75
30:19.7,109141.98
30:19.7,108079.27
30:19.8,109141.98
30:19.8,108715.59
30:19.8,109248.86
30:19.9,108079.27
30:20.0,108928.58
30:20.0,108715.59
30:20.1,109355.81
30:20.1,108503.05
30:20.1,109141.98
30:20.3,108715.59
30:20.3,109035.21
30:20.3,108290.95
30:20.4,108609.28
30:20.4,108715.59
30:20.4,109462.92
30:20.5,108079.27
30:20.6,109141.98
30:20.6,108079.27
30:20.7,108928.58
30:20.7,108715.59
30:20.7,108928.58
30:20.8,108715.59
30:20.9,109035.21
30:20.9,108715.59
30:21.0,109355.81
30:21.0,108503.05
30:21.1,109570.12
30:21.1,108715.59
30:21.2,109355.81
30:21.2,109141.98
30:21.3,109141.98
30:21.3,108928.58
30:21.4,109035.21
30:21.4,108928.58
30:21.5,109248.86
30:21.5,109035.21
30:21.6,109141.98
30:21.6,109141.98
30:21.6,109141.98
30:21.7,108503.05
30:21.8,109141.98
30:21.8,109141.98
30:21.9,109570.12
30:21.9,109035.21
30:21.9,109677.43
30:22.0,108503.05
30:22.1,109248.86
30:22.1,108290.95
30:22.2,109248.86
30:22.2,108503.05
30:22.2,109141.98
30:22.3,108079.27
30:22.4,109355.81
30:22.4,108396.95
30:22.5,109141.98
30:22.5,108822.02
30:22.5,108822.02
30:22.6,108715.59
30:22.7,109035.21
30:22.7,107551.95
30:22.8,108609.28
30:22.8,108503.05
30:22.8,109035.21
30:22.9,108928.58
30:23.0,109141.98
30:23.0,109035.21
30:23.1,108928.58
30:23.1,108079.27
30:23.1,109141.98
30:23.2,108928.58
30:23.3,109355.81
30:23.3,108079.27
30:23.4,109355.81
30:23.4,108503.05
30:23.5,109035.21
30:23.5,108715.59
30:23.6,110215.61
30:23.6,108715.59
30:23.7,108503.05
30:23.7,109570.12
30:23.8,109141.98
30:23.8,108715.59
30:23.9,109355.81
30:23.9,109141.98
30:24.0,108928.58
30:24.0,108928.58
30:24.1,109462.92
30:24.1,108715.59
30:24.2,109355.81
30:24.2,107973.59
30:24.3,109248.86
30:24.3,108822.02
30:24.4,108928.58
30:24.4,109141.98
30:24.5,108715.59
30:24.5,108609.28
30:24.6,108928.58
30:24.6,108928.58
30:24.7,109035.21
30:24.7,108715.59
30:24.8,109355.81
30:24.8,108928.58
30:24.9,109355.81
30:24.9,109141.98
30:24.9,109141.98
30:25.0,108715.59
30:25.1,109141.98
30:25.1,109035.21
30:25.2,108822.02
30:25.2,108715.59
30:25.2,108928.58
30:25.3,108079.27
30:25.4,109141.98
30:25.4,108715.59
30:25.5,108928.58
30:25.5,108503.05
30:25.5,109355.81
30:25.6,109141.98
30:25.7,108503.05
30:25.7,108715.59
30:25.8,109035.21
30:25.8,108079.27
30:25.9,109141.98
30:25.9,109035.21
30:26.0,109570.12
30:26.0,109141.98
30:26.1,109141.98
30:26.1,109248.86
30:26.1,109141.98
30:26.2,108609.28
30:26.3,108928.58
30:26.3,109248.86
30:26.4,107973.59
30:26.4,108609.28
30:26.4,108928.58
30:26.5,108079.27
30:26.6,108822.02
30:26.6,108928.58
30:26.7,109355.81
30:26.7,107973.59
30:26.8,109355.81
30:26.8,108928.58
30:26.9,109570.12
30:26.9,109570.12
30:27.0,109141.98
30:27.0,109035.21
30:27.0,108928.58
30:27.1,109570.12
30:27.2,108928.58
30:27.2,108715.59
30:27.3,108609.28
30:27.3,109355.81
30:27.3,109570.12
30:27.4,109035.21
30:27.5,108503.05
30:27.5,109248.86
30:27.6,109141.98
30:27.6,109462.92
30:27.7,109035.21
30:27.7,108079.27
30:27.8,108715.59
30:27.8,108928.58
30:27.9,109355.81
30:27.9,109035.21
30:27.9,109035.21
30:28.0,109355.81
30:28.1,109141.98
30:28.1,108928.58
30:28.2,109035.21
30:28.2,109035.21
30:28.3,109355.81
30:28.3,108822.02
30:28.4,108928.58
30:28.4,109355.81
30:28.5,109248.86
30:28.5,108928.58
30:28.5,109355.81
30:28.6,109355.81
30:28.7,109141.98
30:28.7,109355.81
30:28.8,109248.86
30:28.8,109462.92
30:28.9,109141.98
30:28.9,109570.12
30:29.0,109570.12
30:29.0,109784.84
30:29.1,108715.59
30:29.1,109677.43
30:29.1,109141.98
30:29.2,110431.66
30:29.3,109462.92
30:29.3,109784.84
30:29.4,109035.21
30:29.4,109570.12
30:29.4,109141.98
30:29.5,109355.81
30:29.6,108079.27
30:29.6,109141.98
30:29.7,109141.98
30:29.7,109462.92
30:29.7,109570.12
30:29.8,108928.58
30:29.9,109248.86
30:29.9,110431.66
30:30.0,109035.21
30:30.0,109248.86
30:30.1,108928.58
30:30.1,109355.81
30:30.2,109035.21
30:30.2,109141.98
30:30.3,109141.98
30:30.3,108503.05
30:30.3,108715.59
30:30.4,109355.81
30:30.5,109141.98
30:30.5,108928.58
30:30.6,109035.21
30:30.6,109035.21
30:30.6,108928.58
30:30.7,108715.59
30:30.8,108715.59
30:30.8,108822.02
30:30.9,109248.86
30:30.9,109462.92
30:30.9,108928.58
30:31.0,108503.05
30:31.1,109248.86
30:31.1,108928.58
30:31.2,108715.59
30:31.2,109784.84
30:31.2,109035.21
30:31.3,109462.92
30:31.4,109355.81
30:31.4,109141.98
30:31.5,108822.02
30:31.5,109355.81
30:31.6,109355.81
30:31.6,109355.81
30:31.7,109141.98
30:31.7,109570.12
30:31.8,109141.98
30:31.8,109677.43
30:31.8,108715.59
30:31.9,109141.98
30:32.0,109141.98
30:32.0,109355.81
30:32.1,108928.58
30:32.1,109141.98
30:32.1,109355.81
30:32.2,109248.86
30:32.3,108715.59
30:32.3,109570.12
30:32.4,108822.02
30:32.4,109784.84
30:32.4,109462.92
30:32.5,109035.21
30:32.6,109248.86
30:32.6,108822.02
30:32.7,108503.05
30:32.7,108715.59
30:32.7,109035.21
30:32.8,109462.92
30:32.9,108928.58
30:32.9,109462.92
30:33.0,109355.81
30:33.0,108928.58
30:33.0,108079.27
30:33.1,109141.98
30:33.2,108503.05
30:33.2,109784.84
30:33.3,108079.27
30:33.3,109462.92
30:33.3,109035.21
30:33.4,108715.59
30:33.5,109035.21
30:33.5,109248.86
30:33.6,109035.21
30:33.6,109035.21
30:33.7,109462.92
30:33.7,109141.98
30:33.8,109141.98
30:33.8,109141.98
30:33.9,108715.59
30:33.9,109248.86
30:33.9,110431.66
30:34.0,109355.81
30:34.1,109570.12
30:34.1,108715.59
30:34.2,109462.92
30:34.2,108928.58
30:34.3,108928.58
30:34.3,108503.05
30:34.4,109035.21
30:34.4,108928.58
30:34.5,107868.02
30:34.5,108928.58
30:34.5,108715.59
30:34.6,109141.98
30:34.7,109355.81
30:34.7,109355.81
30:34.8,108928.58
30:34.8,108928.58
30:34.8,109141.98
30:34.9,109248.86
30:35.0,109677.43
30:35.0,108715.59
30:35.1,108715.59
30:35.2,109141.98
30:35.2,109570.12
30:35.2,108609.28
30:35.3,108928.58
30:35.3,109570.12
30:35.4,109035.21
30:35.4,108715.59
30:35.4,109141.98
30:35.5,108928.58
30:35.6,109141.98
30:35.6,109570.12
30:35.7,109035.21
30:35.7,107973.59
30:35.7,109570.12
30:35.8,108822.02
30:35.9,109355.81
30:35.9,108715.59
30:36.0,108928.58
30:36.0,109355.81
30:36.0,109035.21
30:36.1,108928.58
30:36.2,110431.66
30:36.2,108928.58
30:36.3,108928.58
30:36.3,109141.98
30:36.3,109141.98
30:36.4,108822.02
30:36.5,108503.05
30:36.5,108928.58
30:36.6,108609.28
30:36.6,108715.59
30:36.7,109355.81
30:36.7,108503.05
30:36.8,108079.27
30:36.8,110431.66
30:36.9,109355.81
30:36.9,109570.12
30:36.9,110000
30:37.0,109141.98
30:37.1,108928.58
30:37.1,109784.84
30:37.2,109570.12
30:37.2,108503.05
30:37.2,108503.05
30:37.3,107868.02
30:37.4,109462.92
30:37.4,108928.58
30:37.5,109892.35
30:37.5,109141.98
30:37.5,108503.05
30:37.6,107868.02
30:37.7,110431.66
30:37.7,108928.58
30:37.8,109141.98
30:37.8,109355.81
30:37.8,108822.02
30:37.9,109355.81
30:38.0,108503.05
30:38.0,107446.81
30:38.1,109570.12
30:38.1,108715.59
30:38.1,109141.98
30:38.2,109784.84
30:38.3,110648.15
30:38.3,108715.59
30:38.4,108822.02
30:38.4,108928.58
30:38.4,109355.81
30:38.5,109570.12
30:38.6,109355.81
30:38.6,109355.81
30:38.7,109570.12
30:38.7,109355.81
30:38.7,109677.43
30:38.8,108715.59
30:38.9,110107.75
30:38.9,109248.86
30:39.0,109355.81
30:39.0,108609.28
30:39.0,109141.98
30:39.1,109355.81
30:39.2,109141.98
30:39.2,109462.92
30:39.3,109248.86
30:39.3,109035.21
30:39.3,107868.02
30:39.4,108503.05
30:39.5,108928.58
30:39.5,108503.05
30:39.6,109355.81
30:39.6,109035.21
30:39.6,109035.21
30:39.7,109355.81
30:39.8,109035.21
30:39.8,109141.98
30:39.9,109570.12
30:39.9,108503.05
30:39.9,108715.59
30:40.0,108079.27
30:40.1,109677.43
30:40.1,109141.98
30:40.2,109570.12
30:40.2,109462.92
30:40.2,109570.12
30:40.3,109141.98
30:40.4,109355.81
30:40.4,109570.12
30:40.5,109035.21
30:40.5,109462.92
30:40.5,109784.84
30:40.6,108928.58
30:40.7,109462.92
30:40.7,109141.98
30:40.8,108609.28
30:40.8,108503.05
30:40.8,108928.58
30:40.9,109141.98
30:41.0,108609.28
30:41.0,109355.81
30:41.1,108928.58
30:41.1,108396.95
30:41.1,108503.05
30:41.2,109141.98
30:41.3,109141.98
30:41.3,108079.27
30:41.4,108290.95
30:41.4,109141.98
30:41.4,108290.95
30:41.5,109035.21
30:41.6,108928.58
30:41.6,109355.81
30:41.7,108396.95
30:41.7,108822.02
30:41.7,108503.05
30:41.8,108715.59
30:41.9,108503.05
30:41.9,108928.58
30:42.0,108503.05
30:42.0,109355.81
30:42.0,108928.58
30:42.1,109355.81
30:42.2,107868.02
30:42.2,109035.21
30:42.3,107657.2
30:42.3,108928.58
30:42.3,107973.59
30:42.4,108928.58
30:42.5,109141.98
30:42.5,109462.92
30:42.6,108079.27
30:42.6,108609.28
30:42.6,108822.02
30:42.7,109462.92
30:42.8,108715.59
30:42.8,109141.98
30:42.9,109355.81
30:42.9,108928.58
30:42.9,107868.02
30:43.0,110215.61
30:43.1,109141.98
30:43.1,109248.86
30:43.2,109141.98
30:43.2,109355.81
30:43.2,108715.59
30:43.3,108928.58
30:43.4,109784.84
30:43.4,109570.12
30:43.5,109355.81
30:43.5,109570.12
30:43.5,109141.98
30:43.6,109355.81
30:43.7,109462.92
30:43.7,109570.12
30:43.8,109141.98
30:43.8,108715.59
30:43.8,108715.59
30:43.9,109355.81
30:44.0,108609.28
30:44.0,109355.81
30:44.1,108822.02
30:44.1,108715.59
30:44.1,109355.81
30:44.2,109784.84
30:44.3,109035.21
30:44.3,109141.98
30:44.4,108822.02
30:44.4,109784.84
30:44.4,108822.02
30:44.5,109355.81
30:44.6,109570.12
30:44.6,110215.61
30:44.7,108928.58
30:44.7,110431.66
30:44.7,108079.27
30:44.8,108928.58
30:44.9,108928.58
30:44.9,109784.84
30:45.0,108928.58
30:45.0,109892.35
30:45.1,109141.98
30:45.1,109677.43
30:45.2,109141.98
30:45.2,109248.86
30:45.3,108715.59
30:45.3,109570.12
30:45.4,108503.05
30:45.4,109462.92
30:45.5,109141.98
30:45.5,110215.61
30:45.6,109248.86
30:45.6,108609.28
30:45.6,108503.05
30:45.7,109570.12
30:45.8,110107.75
30:45.8,109677.43
30:45.9,109355.81
30:45.9,109035.21
30:45.9,108928.58
30:46.0,109570.12
30:46.1,108715.59
30:46.1,108715.59
30:46.2,107657.2
30:46.2,108928.58
30:46.2,107973.59
30:46.3,110215.61
30:46.4,108715.59
30:46.4,110756.57
30:46.5,109355.81
30:46.5,108928.58
30:46.5,109570.12
30:46.6,107973.59
30:46.7,109462.92
30:46.7,108928.58
30:46.8,109570.12
30:46.8,110973.72
30:46.8,108928.58
30:46.9,109892.35
30:47.0,107868.02
30:47.0,110539.84
30:47.1,109462.92
30:47.1,107341.78
30:47.1,108715.59
30:47.2,112506.49
30:47.3,110215.61
30:47.3,108079.27
30:47.4,107236.83
30:47.4,110215.61
30:47.5,110756.57
30:47.5,106401.21
30:47.6,107657.2
30:47.6,110648.15
30:47.7,108290.95
30:47.7,107027.3
30:47.7,108079.27
30:47.8,107762.55
30:47.9,107762.55
30:47.9,107973.59
30:48.0,108503.05
30:48.0,111082.49
30:48.0,107446.81
30:48.1,107868.02
30:48.2,110648.15
30:48.2,110539.84
30:48.3,108715.59
30:48.3,109570.12
30:48.3,107657.2
30:48.4,108822.02
30:48.5,107236.83
30:48.5,111082.49
30:48.6,107657.2
30:48.6,107236.83
30:48.6,109248.86
30:48.7,111082.49
30:48.8,107446.81
30:48.8,107973.59
30:48.9,107868.02
30:48.9,107657.2
30:48.9,110539.84
30:49.0,108396.95
30:49.1,106193.36
30:49.1,106193.36
30:49.2,108715.59
30:49.2,106505.31
30:49.2,107446.81
30:49.3,108503.05
30:49.4,109677.43
30:49.4,107446.81
30:49.5,107236.83
30:49.5,109570.12
30:49.6,106089.58
30:49.6,107132.03
30:49.7,107657.2
30:49.7,108079.27
30:49.8,106401.21
30:49.8,106297.23
30:49.8,108079.27
30:49.9,107027.3
30:50.0,108079.27
30:50.0,107868.02
30:50.1,107236.83
30:50.1,108928.58
30:50.1,107551.95
30:50.2,107657.2
30:50.3,107446.81
30:50.3,106193.36
30:50.4,107446.81
30:50.4,108079.27
30:50.4,107446.81
30:50.5,107657.2
30:50.6,107973.59
30:50.6,106818.19
30:50.7,108609.28
30:50.7,108079.27
30:50.7,107446.81
30:50.8,107657.2
30:50.9,107236.83
30:50.9,107027.3
30:51.0,108079.27
30:51.0,107027.3
30:51.1,108503.05
30:51.1,107657.2
30:51.2,107868.02
30:51.2,107657.2
30:51.3,107762.55
30:51.3,107027.3
30:51.3,107027.3
30:51.4,108503.05
30:51.5,108079.27
30:51.5,107341.78
30:51.6,108503.05
30:51.6,107132.03
30:51.6,107027.3
30:51.7,108079.27
30:51.8,107657.2
30:51.8,108079.27
30:51.9,107341.78
30:51.9,107657.2
30:51.9,107868.02
30:52.0,107762.55
30:52.1,107868.02
30:52.1,108290.95
30:52.2,108715.59
30:52.2,107551.95
30:52.2,107973.59
30:52.3,107236.83
30:52.4,107446.81
30:52.4,107657.2
30:52.5,108609.28
30:52.5,107446.81
30:52.5,107551.95
30:52.6,107762.55
30:52.7,108079.27
30:52.7,107973.59
30:52.8,107027.3
30:52.8,107657.2
30:52.8,107973.59
30:52.9,107341.78
30:53.0,108715.59
30:53.0,107551.95
30:53.1,108503.05
30:53.1,108079.27
30:53.1,107132.03
30:53.2,107657.2
30:53.3,107657.2
30:53.3,107868.02
30:53.4,108079.27
30:53.4,107446.81
30:53.4,107236.83
30:53.5,106401.21
