,Timestamp,Channel_1
,690.85,56656.46
,690.90,56536.69
,690.95,56417.12
,691.00,56536.69
,691.05,56536.69
,691.10,56417.12
,691.15,56536.69
,691.20,56656.46
,691.25,56596.56
,691.30,56656.46
,691.35,56536.69
,691.40,56656.46
,691.45,56656.46
,691.50,56476.88
,691.55,56716.42
,691.60,56417.12
,691.65,56536.69
,691.70,56656.46
,691.75,56776.42
,691.80,56656.46
,691.85,56118.95
,691.90,56776.42
,691.95,56656.46
,692.00,56656.46
,692.05,56776.42
,692.10,56596.56
,692.15,56596.56
,692.20,56656.46
,692.25,56536.69
,692.30,56596.56
,692.35,56716.42
,692.40,56536.69
,692.45,56417.12
,692.50,56417.12
,692.55,56656.46
,692.60,56536.69
,692.65,56536.69
,692.70,56656.46
,692.75,56417.12
,692.80,56476.88
,692.85,56059.45
,692.90,55940.59
,692.95,56536.69
,693.00,56956.68
,693.05,56059.45
,693.10,56596.56
,693.15,55821.92
,693.20,56536.69
,693.25,56596.56
,693.30,56776.42
,693.35,56417.12
,693.40,56656.46
,693.45,56417.12
,693.50,56536.69
,693.55,56417.12
,693.60,56536.69
,693.65,56417.12
,693.70,56536.69
,693.75,56596.56
,693.80,56476.88
,693.85,56417.12
,693.90,57197.7
,693.95,56417.12
,694.00,56536.69
,694.05,55881.23
,694.10,56536.69
,694.15,55881.23
,694.20,56776.42
,694.25,56656.46
,694.30,56656.46
,694.35,56118.95
,694.40,56656.46
,694.45,56536.69
,694.50,56118.95
,694.55,55644.24
,694.60,56656.46
,694.65,56716.42
,694.70,56776.42
,694.75,56716.42
,694.80,56536.69
,694.85,56896.55
,694.90,56059.45
,694.95,55821.92
,695.00,56656.46
,695.05,56118.95
,695.10,55881.23
,695.15,56059.45
,695.20,56059.45
,695.25,56776.42
,695.30,55644.24
,695.35,56536.69
,695.40,56536.69
,695.45,56536.69
,695.50,56059.45
,695.55,56059.45
,695.60,56656.46
,695.65,56776.42
,695.70,56836.46
,695.75,55881.23
,695.80,55644.24
,695.85,56000
,695.90,55703.43
,695.95,55113.64
,696.00,56118.95
,696.05,56656.46
,696.10,56656.46
,696.15,56000
,696.20,55585.11
,696.25,56000
,696.30,55821.92
,696.35,55526.02
,696.40,55466.97
,696.45,56596.56
,696.50,55407.97
,696.55,55881.23
,696.60,56000
,696.65,55821.92
,696.70,56836.46
,696.75,56476.88
,696.80,55703.43
,696.85,55821.92
,696.90,56059.45
,696.95,56536.69
,697.00,55821.92
,697.05,55466.97
,697.10,55821.92
,697.15,55762.64
,697.20,55113.64
,697.25,56536.69
,697.30,56118.95
,697.35,56716.42
,697.40,56059.45
,697.45,55644.24
,697.50,55703.43
,697.55,56656.46
,697.60,56716.42
,697.65,55644.24
,697.70,55703.43
,697.75,56417.12
,697.80,55821.92
,697.85,55940.59
,697.90,56059.45
,697.95,55881.23
,698.00,56059.45
,698.05,56118.95
,698.10,56476.88
,698.15,56059.45
,698.20,57016.87
,698.25,56000
,698.30,55762.64
,698.35,56536.69
,698.40,55821.92
,698.45,55940.59
,698.50,55821.92
,698.55,55881.23
,698.60,55644.24
,698.65,55940.59
,698.70,55881.23
,698.75,55881.23
,698.80,56059.45
,698.85,55821.92
,698.90,56417.12
,698.95,55703.43
,699.00,55821.92
,699.05,56536.69
,699.10,55762.64
,699.15,55526.02
,699.20,55881.23
,699.25,56059.45
,699.30,55821.92
,699.35,55940.59
,699.40,55762.64
,699.45,54703.45
,699.50,55703.43
,699.55,55821.92
,699.60,56417.12
,699.65,55940.59
,699.70,55940.59
,699.75,55703.43
,699.80,55821.92
,699.85,56059.45
,699.90,56059.45
,699.95,56656.46
,700.00,55703.43
,700.05,56656.46
,700.10,56536.69
,700.15,55940.59
,700.20,55703.43
,700.25,55762.64
,700.30,56059.45
,700.35,56000
,700.40,55644.24
,700.45,55466.97
,700.50,55940.59
,700.55,56059.45
,700.60,55821.92
,700.65,55940.59
,700.70,55703.43
,700.75,55940.59
,700.80,55585.11
,700.85,55821.92
,700.90,55703.43
,700.95,56476.88
,701.00,55821.92
,701.05,55526.02
,701.10,56476.88
,701.15,55940.59
,701.20,55703.43
,701.25,54996.21
,701.30,55762.64
,701.35,55585.11
,701.40,55762.64
,701.45,55703.43
,701.50,55703.43
,701.55,56059.45
,701.60,55349.02
,701.65,56000
,701.70,55585.11
,701.75,55821.92
,701.80,55821.92
,701.85,55821.92
,701.90,56059.45
,701.95,55940.59
,702.00,55821.92
,702.05,55940.59
,702.10,54645.02
,702.15,55762.64
,702.20,55940.59
,702.25,56896.55
,702.30,56776.42
,702.35,55821.92
,702.40,55585.11
,702.45,55940.59
,702.50,55762.64
,702.55,56536.69
,702.60,55703.43
,702.65,55821.92
,702.70,55821.92
,702.75,56118.95
,702.80,55940.59
,702.85,55821.92
,702.90,55940.59
,702.95,55881.23
,703.00,55940.59
,703.05,56059.45
,703.10,55349.02
,703.15,55940.59
,703.20,56059.45
,703.25,56000
,703.30,55821.92
,703.35,55821.92
,703.40,56000
,703.45,55881.23
,703.50,55585.11
,703.55,55881.23
,703.60,56059.45
,703.65,55703.43
,703.70,56417.12
,703.75,55881.23
,703.80,56059.45
,703.85,56417.12
,703.90,55881.23
,703.95,55762.64
,704.00,55940.59
,704.05,55821.92
,704.10,55585.11
,704.15,56000
,704.20,55940.59
,704.25,55940.59
,704.30,55940.59
,704.35,55940.59
,704.40,55821.92
,704.45,55703.43
,704.50,56000
,704.55,56059.45
,704.60,55703.43
,704.65,55703.43
,704.70,55821.92
,704.75,56059.45
,704.80,55821.92
,704.85,55703.43
,704.90,54820.42
,704.95,56656.46
,705.00,55585.11
,705.05,55821.92
,705.10,55644.24
,705.15,55703.43
,705.20,55585.11
,705.25,55940.59
,705.30,55466.97
,705.35,55940.59
,705.40,55703.43
,705.45,55940.59
,705.50,56059.45
,705.55,55881.23
,705.60,55940.59
,705.65,55644.24
,705.70,56059.45
,705.75,55821.92
,705.80,55762.64
,705.85,55466.97
,705.90,55940.59
,705.95,55940.59
,706.00,55821.92
,706.05,56118.95
,706.10,55762.64
,706.15,55940.59
,706.20,56000
,706.25,55881.23
,706.30,55940.59
,706.35,56059.45
,706.40,56000
,706.45,55940.59
,706.50,55821.92
,706.55,55466.97
,706.60,55585.11
,706.65,55881.23
,706.70,56059.45
,706.75,56059.45
,706.80,55881.23
,706.85,55940.59
,706.90,55762.64
,706.95,55762.64
,707.00,55940.59
,707.05,56000
,707.10,55644.24
,707.15,55881.23
,707.20,56059.45
,707.25,55881.23
,707.30,55762.64
,707.35,55940.59
,707.40,56059.45
,707.45,55881.23
,707.50,55821.92
,707.55,56896.55
,707.60,56000
,707.65,55054.91
,707.70,55940.59
,707.75,55821.92
,707.80,55821.92
,707.85,56656.46
,707.90,55940.59
,707.95,55940.59
,708.00,55821.92
,708.05,56536.69
,708.10,55940.59
,708.15,56417.12
,708.20,55821.92
,708.25,56059.45
,708.30,55940.59
,708.35,56000
,708.40,55703.43
,708.45,56000
,708.50,55940.59
,708.55,55703.43
,708.60,55821.92
,708.65,55821.92
,708.70,55940.59
,708.75,56000
,708.80,55821.92
,708.85,55821.92
,708.90,55703.43
,708.95,56059.45
,709.00,55821.92
,709.05,55821.92
,709.10,55821.92
,709.15,56118.95
,709.20,55821.92
,709.25,56776.42
,709.30,55585.11
,709.35,55940.59
,709.40,55703.43
,709.45,56059.45
,709.50,55644.24
,709.55,56000
,709.60,55821.92
,709.65,56059.45
,709.70,55940.59
,709.75,55821.92
,709.80,55821.92
,709.85,55940.59
,709.90,55821.92
,709.95,55821.92
,710.00,55821.92
,710.05,56059.45
,710.10,56059.45
,710.15,55940.59
,710.20,55703.43
,710.25,55703.43
,710.30,55821.92
,710.35,56656.46
,710.40,55940.59
,710.45,55703.43
,710.50,55466.97
,710.55,55762.64
,710.60,55703.43
,710.65,55940.59
,710.70,55703.43
,710.75,55644.24
,710.80,55762.64
,710.85,55881.23
,710.90,55940.59
,710.95,55762.64
,711.00,55881.23
,711.05,56118.95
,711.10,55703.43
,711.15,55881.23
,711.20,55821.92
,711.25,56059.45
,711.30,55940.59
,711.35,56059.45
,711.40,56476.88
,711.45,56059.45
,711.50,56059.45
,711.55,55940.59
,711.60,55881.23
,711.65,55821.92
,711.70,55881.23
,711.75,55821.92
,711.80,55881.23
,711.85,56776.42
,711.90,56536.69
,711.95,55466.97
,712.00,55703.43
,712.05,56118.95
,712.10,56118.95
,712.15,56000
,712.20,55703.43
,712.25,55881.23
,712.30,55940.59
,712.35,56059.45
,712.40,55703.43
,712.45,56059.45
,712.50,56417.12
,712.55,55940.59
,712.60,55881.23
,712.65,56059.45
,712.70,55821.92
,712.75,55940.59
,712.80,55703.43
,712.85,56059.45
,712.90,56000
,712.95,56059.45
,713.00,56656.46
,713.05,56536.69
,713.10,55821.92
,713.15,55821.92
,713.20,56059.45
,713.25,56417.12
,713.30,56000
,713.35,56059.45
,713.40,55881.23
,713.45,56417.12
,713.50,55940.59
,713.55,56059.45
,713.60,55940.59
,713.65,55940.59
,713.70,55762.64
,713.75,56118.95
,713.80,56059.45
,713.85,56059.45
,713.90,55526.02
,713.95,56476.88
,714.00,55940.59
,714.05,56000
,714.10,55113.64
,714.15,56656.46
,714.20,56059.45
,714.25,56059.45
,714.30,55703.43
,714.35,56059.45
,714.40,55762.64
,714.45,56776.42
,714.50,55703.43
,714.55,56059.45
,714.60,55940.59
,714.65,56118.95
,714.70,55821.92
,714.75,56118.95
,714.80,55762.64
,714.85,56536.69
,714.90,55821.92
,714.95,56417.12
,715.00,55703.43
,715.05,56417.12
,715.10,55881.23
,715.15,56417.12
,715.20,55940.59
,715.25,56476.88
,715.30,55940.59
,715.35,55940.59
,715.40,56059.45
,715.45,55940.59
,715.50,55940.59
,715.55,56656.46
,715.60,55821.92
,715.65,56536.69
,715.70,56417.12
,715.75,56417.12
,715.80,55644.24
,715.85,56417.12
,715.90,55821.92
,715.95,56596.56
,716.00,56059.45
,716.05,56118.95
,716.10,55940.59
,716.15,55940.59
,716.20,55881.23
,716.25,55821.92
,716.30,55940.59
,716.35,55940.59
,716.40,55940.59
,716.45,56059.45
,716.50,56059.45
,716.55,56118.95
,716.60,55703.43
,716.65,56000
,716.70,55821.92
,716.75,56059.45
,716.80,57016.87
,716.85,56536.69
,716.90,55940.59
,716.95,55881.23
,717.00,55585.11
,717.05,56536.69
,717.10,55821.92
,717.15,55881.23
,717.20,55940.59
,717.25,55940.59
,717.30,55703.43
,717.35,57378.93
,717.40,56118.95
,717.45,56059.45
,717.50,56000
,717.55,55940.59
,717.60,55940.59
,717.65,56476.88
,717.70,56000
,717.75,56000
,717.80,56059.45
,717.85,56059.45
,717.90,56118.95
,717.95,56059.45
,718.00,56059.45
,718.05,56000
,718.10,55940.59
,718.15,56059.45
,718.20,56059.45
,718.25,56118.95
,718.30,56059.45
,718.35,56000
,718.40,55585.11
,718.45,55940.59
,718.50,55940.59
,718.55,56000
,718.60,55821.92
,718.65,55940.59
,718.70,56059.45
,718.75,56536.69
,718.80,56536.69
,718.85,56536.69
,718.90,55940.59
,718.95,56476.88
,719.00,56000
,719.05,56059.45
,719.10,56417.12
,719.15,56417.12
,719.20,56059.45
,719.25,56417.12
,719.30,55940.59
,719.35,56000
,719.40,55881.23
,719.45,56059.45
,719.50,56536.69
,719.55,54878.97
,719.60,56896.55
,719.65,56059.45
,719.70,55940.59
,719.75,56476.88
,719.80,55881.23
,719.85,56118.95
,719.90,55821.92
,719.95,56059.45
,720.00,55585.11
,720.05,56536.69
,720.10,56417.12
,720.15,56417.12
,720.20,55940.59
,720.25,56417.12
,720.30,56357.38
,720.35,56059.45
,720.40,56059.45
,720.45,56476.88
,720.50,56417.12
,720.55,56059.45
,720.60,55940.59
,720.65,56059.45
,720.70,55940.59
,720.75,56059.45
,720.80,56000
,720.85,56417.12
,720.90,55940.59
,720.95,56417.12
,721.00,56059.45
,721.05,56417.12
,721.10,56059.45
,721.15,56656.46
,721.20,55703.43
,721.25,55881.23
,721.30,55762.64
,721.35,56118.95
,721.40,55703.43
,721.45,55762.64
,721.50,55762.64
,721.55,55940.59
,721.60,55703.43
,721.65,55940.59
,721.70,55703.43
,721.75,55821.92
,721.80,55644.24
,721.85,55821.92
,721.90,55881.23
,721.95,56059.45
,722.00,55762.64
,722.05,55821.92
,722.10,55585.11
,722.15,55940.59
,722.20,55821.92
,722.25,56059.45
,722.30,55940.59
,722.35,55703.43
,722.40,55821.92
,722.45,55644.24
,722.50,55821.92
,722.55,55703.43
,722.60,55821.92
,722.65,55644.24
,722.70,55821.92
,722.75,55526.02
,722.80,55703.43
,722.85,55821.92
,722.90,55585.11
,722.95,55644.24
,723.00,55821.92
,723.05,55762.64
,723.10,55703.43
,723.15,55881.23
,723.20,55703.43
,723.25,55703.43
,723.30,55821.92
,723.35,56118.95
,723.40,55644.24
,723.45,55821.92
,723.50,55703.43
,723.55,55821.92
,723.60,55821.92
,723.65,55881.23
,723.70,54878.97
,723.75,55466.97
,723.80,55762.64
,723.85,55881.23
,723.90,55526.02
,723.95,55821.92
,724.00,55585.11
,724.05,55821.92
,724.10,55940.59
,724.15,55881.23
,724.20,55821.92
,724.25,55762.64
,724.30,55881.23
,724.35,56059.45
,724.40,55940.59
,724.45,55762.64
,724.50,55940.59
,724.55,55821.92
,724.60,55821.92
,724.65,55821.92
,724.70,55821.92
,724.75,55940.59
,724.80,55821.92
,724.85,55940.59
,724.90,55821.92
,724.95,55940.59
,725.00,56059.45
,725.05,55940.59
,725.10,55703.43
,725.15,55821.92
,725.20,54878.97
,725.25,55821.92
,725.30,55821.92
,725.35,55821.92
,725.40,54645.02
,725.45,55821.92
,725.50,55703.43
,725.55,55940.59
,725.60,55762.64
,725.65,55940.59
,725.70,55821.92
,725.75,55940.59
,725.80,55703.43
,725.85,55940.59
,725.90,55821.92
,725.95,55940.59
,726.00,55940.59
,726.05,55762.64
,726.10,55881.23
,726.15,55821.92
,726.20,55585.11
,726.25,55940.59
,726.30,55821.92
,726.35,55821.92
,726.40,54237.3
,726.45,55113.64
,726.50,55644.24
,726.55,56059.45
,726.60,55821.92
,726.65,56059.45
,726.70,56059.45
,726.75,55762.64
,726.80,55644.24
,726.85,55881.23
,726.90,55703.43
,726.95,56059.45
,727.00,55821.92
,727.05,56000
,727.10,55821.92
,727.15,56059.45
,727.20,55762.64
,727.25,56059.45
,727.30,55821.92
,727.35,55940.59
,727.40,55821.92
,727.45,56000
,727.50,55940.59
,727.55,55881.23
,727.60,56118.95
,727.65,55940.59
,727.70,55940.59
,727.75,56059.45
,727.80,55821.92
,727.85,56000
,727.90,55821.92
,727.95,55881.23
,728.00,55940.59
,728.05,56000
,728.10,56059.45
,728.15,55940.59
,728.20,55881.23
,728.25,55881.23
,728.30,56059.45
,728.35,56059.45
,728.40,55703.43
,728.45,55881.23
,728.50,55821.92
,728.55,55703.43
,728.60,55821.92
,728.65,55821.92
,728.70,55585.11
,728.75,55821.92
,728.80,56000
,728.85,55762.64
,728.90,55762.64
,728.95,56000
,729.00,55940.59
,729.05,56059.45
,729.10,54996.21
,729.15,59462.62
,729.20,56476.88
,729.25,56000
,729.30,55940.59
,729.35,55703.43
,729.40,55881.23
,729.45,55703.43
,729.50,55881.23
,729.55,55703.43
,729.60,56118.95
,729.65,56118.95
,729.70,55821.92
,729.75,55644.24
,729.80,55940.59
,729.85,55585.11
,729.90,55644.24
,729.95,55821.92
,730.00,55821.92
,730.05,55703.43
,730.10,55940.59
,730.15,55703.43
,730.20,55703.43
,730.25,55821.92
,730.30,55881.23
,730.35,55881.23
,730.40,56059.45
,730.45,55821.92
,730.50,55821.92
,730.55,55940.59
,730.60,55585.11
,730.65,55703.43
,730.70,55881.23
,730.75,55940.59
,730.80,55881.23
,730.85,58413.93
,730.90,55821.92
,730.95,55821.92
,731.00,55881.23
,731.05,55821.92
,731.10,55821.92
,731.15,55703.43
,731.20,55703.43
,731.25,56059.45
,731.30,56000
,731.35,55585.11
,731.40,55585.11
,731.45,55940.59
,731.50,55881.23
,731.55,55526.02
,731.60,55762.64
,731.65,55703.43
,731.70,55703.43
,731.75,55703.43
,731.80,54005.27
,731.85,55821.92
,731.90,55940.59
,731.95,55466.97
,732.00,55881.23
,732.05,55821.92
,732.10,55703.43
,732.15,55703.43
,732.20,55703.43
,732.25,55703.43
,732.30,55407.97
,732.35,55821.92
,732.40,55881.23
,732.45,55703.43
,732.50,56059.45
,732.55,55703.43
,732.60,56417.12
,732.65,55821.92
,732.70,55703.43
,732.75,55821.92
,732.80,56000
,732.85,55762.64
,732.90,55881.23
,732.95,55703.43
,733.00,55940.59
,733.05,55762.64
,733.10,56059.45
,733.15,55585.11
,733.20,55940.59
,733.25,55762.64
,733.30,55703.43
,733.35,55762.64
,733.40,55940.59
,733.45,55940.59
,733.50,56000
,733.55,56596.56
,733.60,55821.92
,733.65,55762.64
,733.70,55821.92
,733.75,55821.92
,733.80,55821.92
,733.85,55821.92
,733.90,56059.45
,733.95,55762.64
,734.00,55821.92
,734.05,55821.92
,734.10,55821.92
,734.15,55703.43
,734.20,55940.59
,734.25,55821.92
,734.30,55940.59
,734.35,55821.92
,734.40,55940.59
,734.45,55940.59
,734.50,55940.59
,734.55,56596.56
,734.60,56118.95
,734.65,55703.43
,734.70,56417.12
,734.75,55821.92
,734.80,55940.59
,734.85,55821.92
,734.90,55821.92
,734.95,55821.92
,735.00,55940.59
,735.05,55821.92
,735.10,55940.59
,735.15,55703.43
,735.20,55940.59
,735.25,55703.43
,735.30,55644.24
,735.35,55762.64
,735.40,55940.59
,735.45,55940.59
,735.50,55762.64
,735.55,55881.23
,735.60,55881.23
,735.65,55940.59
,735.70,56656.46
,735.75,55762.64
,735.80,55821.92
,735.85,55821.92
,735.90,55644.24
,735.95,55821.92
,736.00,55703.43
,736.05,56059.45
,736.10,55940.59
,736.15,55881.23
,736.20,56536.69
,736.25,56059.45
,736.30,55466.97
,736.35,56000
,736.40,55881.23
,736.45,56059.45
,736.50,55881.23
,736.55,55940.59
,736.60,55821.92
,736.65,55940.59
,736.70,55881.23
,736.75,56118.95
,736.80,55703.43
,736.85,56536.69
,736.90,55821.92
,736.95,55703.43
,737.00,55881.23
,737.05,55940.59
,737.10,55703.43
,737.15,55703.43
,737.20,55821.92
,737.25,55172.41
,737.30,56476.88
,737.35,55940.59
,737.40,55821.92
,737.45,55762.64
,737.50,55940.59
,737.55,56000
,737.60,55762.64
,737.65,56357.38
,737.70,56118.95
,737.75,55940.59
,737.80,55821.92
,737.85,55703.43
,737.90,55762.64
,737.95,56417.12
,738.00,56118.95
,738.05,55940.59
,738.10,55940.59
,738.15,55940.59
,738.20,55821.92
,738.25,55881.23
,738.30,55940.59
,738.35,56000
,738.40,55466.97
,738.45,56118.95
,738.50,57621.25
,738.55,55940.59
,738.60,55940.59
,738.65,55940.59
,738.70,55940.59
,738.75,56118.95
,738.80,55821.92
,738.85,56000
,738.90,55762.64
,738.95,55940.59
,739.00,55644.24
,739.05,56059.45
,739.10,56059.45
,739.15,55940.59
,739.20,55940.59
,739.25,56059.45
,739.30,55881.23
,739.35,56000
,739.40,55881.23
,739.45,55940.59
,739.50,55703.43
,739.55,55940.59
,739.60,55821.92
,739.65,55940.59
,739.70,56776.42
,739.75,56059.45
,739.80,55703.43
,739.85,56000
,739.90,55703.43
,739.95,56059.45
,740.00,55762.64
,740.05,55940.59
,740.10,56059.45
,740.15,56059.45
,740.20,55940.59
,740.25,55881.23
,740.30,55821.92
,740.35,55881.23
,740.40,55466.97
,740.45,55881.23
,740.50,55821.92
,740.55,55940.59
,740.60,55940.59
,740.65,55940.59
,740.70,55762.64
,740.75,55940.59
,740.80,55940.59
,740.85,55762.64
,740.90,56059.45
,740.95,55881.23
,741.00,55940.59
,741.05,55703.43
,741.10,55644.24
,741.15,56000
,741.20,55940.59
,741.25,55881.23
,741.30,55940.59
,741.35,56059.45
,741.40,55940.59
,741.45,56118.95
,741.50,55703.43
,741.55,55940.59
,741.60,55881.23
,741.65,55821.92
,741.70,55940.59
,741.75,55821.92
,741.80,55940.59
,741.85,56059.45
,741.90,55703.43
,741.95,56417.12
,742.00,55821.92
,742.05,55940.59
,742.10,55940.59
,742.15,55940.59
,742.20,55940.59
,742.25,55821.92
,742.30,55821.92
,742.35,55821.92
,742.40,55940.59
,742.45,55703.43
,742.50,56000
,742.55,55881.23
,742.60,55940.59
,742.65,56059.45
,742.70,55940.59
,742.75,56118.95
,742.80,56059.45
,742.85,56417.12
,742.90,56000
,742.95,55940.59
,743.00,56417.12
,743.05,55881.23
,743.10,55940.59
,743.15,55881.23
,743.20,56059.45
,743.25,55762.64
,743.30,55940.59
,743.35,55940.59
,743.40,56059.45
,743.45,56059.45
,743.50,56059.45
,743.55,56059.45
,743.60,55821.92
,743.65,56059.45
,743.70,56059.45
,743.75,56059.45
,743.80,56357.38
,743.85,55881.23
,743.90,56417.12
,743.95,56059.45
,744.00,56059.45
,744.05,55881.23
,744.10,55940.59
,744.15,56059.45
,744.20,56476.88
,744.25,56059.45
,744.30,55940.59
,744.35,55703.43
,744.40,56417.12
,744.45,56059.45
,744.50,56118.95
,744.55,55940.59
,744.60,56059.45
,744.65,56417.12
,744.70,56118.95
,744.75,55644.24
,744.80,55940.59
,744.85,56059.45
,744.90,56059.45
,744.95,56000
,745.00,55821.92
,745.05,56059.45
,745.10,56417.12
,745.15,56059.45
,745.20,56059.45
,745.25,55940.59
,745.30,56059.45
,745.35,55940.59
,745.40,56059.45
,745.45,56118.95
,745.50,55881.23
,745.55,55821.92
,745.60,56536.69
,745.65,56059.45
,745.70,56059.45
,745.75,55940.59
,745.80,56059.45
,745.85,56000
,745.90,56118.95
,745.95,55881.23
,746.00,56417.12
,746.05,55881.23
,746.10,55940.59
,746.15,56596.56
,746.20,56536.69
,746.25,56000
,746.30,55881.23
,746.35,56417.12
,746.40,56417.12
,746.45,56000
,746.50,56476.88
,746.55,55821.92
,746.60,56536.69
,746.65,56000
,746.70,55881.23
,746.75,56059.45
,746.80,56059.45
,746.85,55821.92
,746.90,56000
,746.95,55821.92
,747.00,56000
,747.05,54761.9
,747.10,55466.97
,747.15,56000
,747.20,55940.59
,747.25,56656.46
,747.30,55940.59
,747.35,56417.12
,747.40,56417.12
,747.45,56417.12
,747.50,56059.45
,747.55,55644.24
,747.60,56118.95
,747.65,55940.59
,747.70,56059.45
,747.75,56417.12
,747.80,55703.43
,747.85,55940.59
,747.90,55940.59
,747.95,55881.23
,748.00,56417.12
,748.05,56118.95
,748.10,56417.12
,748.15,56476.88
,748.20,56059.45
,748.25,56059.45
,748.30,55113.64
,748.35,56000
,748.40,56417.12
,748.45,55940.59
,748.50,56059.45
,748.55,55644.24
,748.60,56596.56
,748.65,55821.92
,748.70,56536.69
,748.75,56417.12
,748.80,56656.46
,748.85,56059.45
,748.90,56357.38
,748.95,55940.59
,749.00,56417.12
,749.05,55940.59
,749.10,56417.12
,749.15,56417.12
,749.20,56656.46
,749.25,56059.45
,749.30,56536.69
,749.35,56059.45
,749.40,56357.38
,749.45,56000
,749.50,56059.45
,749.55,55940.59
,749.60,56118.95
,749.65,56417.12
,749.70,56357.38
,749.75,55940.59
,749.80,56059.45
,749.85,55881.23
,749.90,55940.59
,749.95,56059.45
,750.00,56656.46
,750.05,55881.23
,750.10,56836.46
,750.15,55881.23
,750.20,56596.56
,750.25,56417.12
,750.30,56536.69
,750.35,56417.12
,750.40,56417.12
,750.45,56417.12
,750.50,56476.88
,750.55,56059.45
,750.60,56059.45
,750.65,56059.45
,750.70,56059.45
,750.75,56059.45
,750.80,56059.45
,750.85,56059.45
,750.90,56417.12
,750.95,56417.12
,751.00,55881.23
,751.05,56417.12
,751.10,56059.45
,751.15,56716.42
,751.20,56059.45
,751.25,56536.69
,751.30,56357.38
,751.35,56536.69
,751.40,56417.12
,751.45,56059.45
,751.50,56059.45
,751.55,56118.95
,751.60,56476.88
,751.65,56059.45
,751.70,55940.59
,751.75,55881.23
,751.80,56059.45
,751.85,56417.12
,751.90,55940.59
,751.95,56118.95
,752.00,56536.69
,752.05,55762.64
,752.10,56059.45
,752.15,56417.12
,752.20,56417.12
,752.25,56417.12
,752.30,56118.95
,752.35,56656.46
,752.40,56476.88
,752.45,56059.45
,752.50,55940.59
,752.55,56357.38
,752.60,56417.12
,752.65,55940.59
,752.70,56596.56
,752.75,56357.38
,752.80,56417.12
,752.85,56536.69
,752.90,56596.56
,752.95,56118.95
,753.00,56476.88
,753.05,56059.45
,753.10,56656.46
,753.15,56000
,753.20,56596.56
,753.25,56776.42
,753.30,56118.95
,753.35,56059.45
,753.40,56059.45
,753.45,56417.12
,753.50,56656.46
,753.55,56536.69
,753.60,56476.88
,753.65,56118.95
,753.70,56059.45
,753.75,56596.56
,753.80,56059.45
,753.85,55585.11
,753.90,56536.69
,753.95,56059.45
,754.00,56836.46
,754.05,56118.95
,754.10,56357.38
,754.15,56536.69
,754.20,56476.88
,754.25,56000
,754.30,56536.69
,754.35,56059.45
,754.40,56059.45
,754.45,56059.45
,754.50,56417.12
,754.55,56059.45
,754.60,56596.56
,754.65,56536.69
,754.70,56536.69
,754.75,56059.45
,754.80,56536.69
,754.85,56059.45
,754.90,56536.69
,754.95,56059.45
,755.00,56417.12
,755.05,56059.45
,755.10,56357.38
,755.15,56118.95
,755.20,56417.12
,755.25,56836.46
,755.30,56118.95
,755.35,56596.56
,755.40,56896.55
,755.45,56059.45
,755.50,56536.69
,755.55,56059.45
,755.60,56536.69
,755.65,56059.45
,755.70,55644.24
,755.75,56536.69
,755.80,56118.95
,755.85,56476.88
,755.90,56000
,755.95,56596.56
,756.00,56059.45
,756.05,56417.12
,756.10,56059.45
,756.15,56417.12
,756.20,56417.12
,756.25,56357.38
,756.30,56596.56
,756.35,55526.02
,756.40,56118.95
,756.45,54820.42
,756.50,56476.88
,756.55,56476.88
,756.60,56536.69
,756.65,55940.59
,756.70,56536.69
,756.75,55821.92
,756.80,56896.55
,756.85,56059.45
,756.90,56000
,756.95,55821.92
,757.00,55940.59
,757.05,56059.45
,757.10,56776.42
,757.15,55466.97
,757.20,55762.64
,757.25,55821.92
,757.30,55526.02
,757.35,55585.11
,757.40,55585.11
,757.45,55703.43
,757.50,56000
,757.55,55585.11
,757.60,56059.45
,757.65,55585.11
,757.70,55821.92
,757.75,55703.43
,757.80,56059.45
,757.85,55762.64
,757.90,55466.97
,757.95,56536.69
,758.00,55940.59
,758.05,55585.11
,758.10,55407.97
,758.15,55644.24
,758.20,55940.59
,758.25,55703.43
,758.30,55585.11
,758.35,55349.02
,758.40,55585.11
,758.45,55703.43
,758.50,55821.92
,758.55,55881.23
,758.60,56059.45
,758.65,56417.12
,758.70,55940.59
,758.75,55466.97
,758.80,55526.02
,758.85,55526.02
,758.90,55172.41
,758.95,55172.41
,759.00,55940.59
,759.05,54703.45
,759.10,56536.69
,759.15,55644.24
,759.20,55585.11
,759.25,55703.43
,759.30,55466.97
,759.35,55172.41
,759.40,55466.97
,759.45,55821.92
,759.50,55466.97
,759.55,55644.24
,759.60,55703.43
,759.65,55466.97
,759.70,55349.02
,759.75,55113.64
,759.80,55349.02
,759.85,54878.97
,759.90,55821.92
,759.95,55349.02
,760.00,55585.11
,760.05,55703.43
,760.10,55172.41
,760.15,55585.11
,760.20,55644.24
,760.25,55585.11
,760.30,55762.64
,760.35,55466.97
,760.40,55585.11
,760.45,55644.24
,760.50,55466.97
,760.55,54996.21
,760.60,55407.97
,760.65,55881.23
,760.70,55526.02
,760.75,55466.97
,760.80,55349.02
,760.85,55821.92
,760.90,55644.24
,760.95,55821.92
,761.00,55644.24
,761.05,55703.43
,761.10,54761.9
,761.15,55585.11
,761.20,55466.97
,761.25,55585.11
,761.30,55466.97
,761.35,55940.59
,761.40,55585.11
