Timestamp,Channel_1
00:42.6,90998.13
00:42.6,91534.16
00:42.7,91355.15
00:42.8,91713.48
00:42.8,90998.13
00:42.8,91534.16
00:42.9,90998.13
00:43.0,90998.13
00:43.0,90998.13
00:43.1,91623.76
00:43.1,91444.59
00:43.1,90820.12
00:43.2,91713.48
00:43.3,91893.15
00:43.3,91534.16
00:43.4,91087.27
00:43.4,91623.76
00:43.4,91713.48
00:43.5,91893.15
00:43.5,91713.48
00:43.6,90998.13
00:43.7,91444.59
00:43.7,91713.48
00:43.7,91713.48
00:43.8,90998.13
00:43.8,91265.77
00:43.9,91444.59
00:44.0,91803.28
00:44.0,91893.15
00:44.0,92073.18
00:44.1,91803.28
00:44.1,91713.48
00:44.2,91803.28
00:44.3,91893.15
00:44.3,91893.15
00:44.3,91713.48
00:44.4,92163.29
00:44.4,92073.18
00:44.5,92163.29
00:44.6,91893.15
00:44.6,92073.18
00:44.6,91893.15
00:44.7,92073.18
00:44.8,92073.18
00:44.8,91534.16
00:44.9,92343.83
00:44.9,92524.69
00:44.9,91803.28
00:45.0,92073.18
00:45.1,92163.29
00:45.1,91893.15
00:45.2,92073.18
00:45.2,92253.52
00:45.2,92073.18
00:45.3,92343.83
00:45.3,92253.52
00:45.4,91893.15
00:45.5,92163.29
00:45.5,92073.18
00:45.5,92253.52
00:45.6,92434.21
00:45.7,92434.21
00:45.7,92434.21
00:45.8,92343.83
00:45.8,92073.18
00:45.8,92434.21
00:45.9,92434.21
00:46.0,92253.52
00:46.0,92343.83
00:46.1,92253.52
00:46.1,92434.21
00:46.1,92434.21
00:46.2,92434.21
00:46.2,92434.21
00:46.3,92434.21
00:46.4,92434.21
00:46.4,92253.52
00:46.4,92978.32
00:46.5,92434.21
00:46.5,92253.52
00:46.6,92434.21
00:46.7,92163.29
00:46.7,92253.52
00:46.7,92434.21
00:46.8,92073.18
00:46.8,92073.18
00:46.9,92253.52
00:47.0,92524.69
00:47.0,92163.29
00:47.0,92253.52
00:47.1,92434.21
00:47.1,92434.21
00:47.2,92163.29
00:47.3,92343.83
00:47.3,92705.88
00:47.3,92796.61
00:47.4,92253.52
00:47.5,92796.61
00:47.5,92434.21
00:47.6,92253.52
00:47.6,92434.21
00:47.6,92434.21
00:47.7,92253.52
00:47.8,92163.29
00:47.8,91893.15
00:47.9,92073.18
00:47.9,92073.18
00:47.9,92524.69
00:48.0,92253.52
00:48.1,92524.69
00:48.1,92343.83
00:48.2,92073.18
00:48.2,92253.52
00:48.2,92796.61
00:48.3,92434.21
00:48.4,92796.61
00:48.4,92163.29
00:48.5,92253.52
00:48.5,92978.32
00:48.5,92524.69
00:48.6,92434.21
00:48.7,92434.21
00:48.7,92253.52
00:48.8,92434.21
00:48.8,92434.21
00:48.8,92434.21
00:48.9,92524.69
00:48.9,92796.61
00:49.0,92796.61
00:49.1,92434.21
00:49.1,92434.21
00:49.1,92253.52
00:49.2,91803.28
00:49.2,92796.61
00:49.3,92434.21
00:49.4,93160.38
00:49.4,92887.44
00:49.4,93069.3
00:49.5,92978.32
00:49.6,92978.32
00:49.6,92434.21
00:49.7,92434.21
00:49.7,92073.18
00:49.7,92434.21
00:49.8,92887.44
00:49.9,92887.44
00:49.9,94444.45
00:50.0,92253.52
00:50.0,92796.61
00:50.0,92796.61
00:50.1,92796.61
00:50.1,93160.38
00:50.2,92253.52
00:50.3,92434.21
00:50.3,92253.52
00:50.3,92434.21
00:50.4,92978.32
00:50.5,92978.32
00:50.5,92887.44
00:50.6,92978.32
00:50.6,92434.21
00:50.6,92978.32
00:50.7,93069.3
00:50.7,92796.61
00:50.9,93160.38
00:50.9,92887.44
00:50.9,93069.3
00:50.9,93160.38
00:51.0,92524.69
00:51.0,92524.69
00:51.1,92434.21
00:51.2,92434.21
00:51.2,92253.52
00:51.2,92978.32
00:51.3,92796.61
00:51.3,92434.21
00:51.4,92796.61
00:51.5,92343.83
00:51.5,92796.61
00:51.5,92434.21
00:51.6,92887.44
00:51.6,92524.69
00:51.7,92978.32
00:51.8,92524.69
00:51.8,92887.44
00:51.8,92796.61
00:51.9,92434.21
00:52.0,92524.69
00:52.0,92524.69
00:52.1,92524.69
00:52.1,92434.21
00:52.1,92434.21
00:52.2,92978.32
00:52.3,92434.21
00:52.3,92978.32
00:52.4,92434.21
00:52.4,92978.32
00:52.4,92434.21
00:52.5,92978.32
00:52.5,92796.61
00:52.6,92887.44
00:52.7,93160.38
00:52.7,92796.61
00:52.7,92434.21
00:52.8,92343.83
00:52.8,92796.61
00:52.9,92163.29
00:53.0,92978.32
00:53.0,92705.88
00:53.0,92434.21
00:53.1,92434.21
00:53.1,92978.32
00:53.2,92434.21
00:53.3,92978.32
00:53.3,92796.61
00:53.3,92796.61
00:53.4,92978.32
00:53.4,92796.61
00:53.5,92796.61
00:53.6,92978.32
00:53.6,92887.44
00:53.6,92887.44
00:53.7,92524.69
00:53.7,93160.38
00:53.8,92978.32
00:53.9,92524.69
00:53.9,92253.52
00:53.9,91713.48
00:54.0,91983.13
00:54.1,92073.18
00:54.1,92073.18
00:54.2,91803.28
00:54.2,91713.48
00:54.2,91355.15
00:54.3,91893.15
00:54.4,92073.18
00:54.4,91893.15
00:54.5,91893.15
00:54.5,92073.18
00:54.5,91713.48
00:54.6,91893.15
00:54.7,90998.13
00:54.7,90642.45
00:54.8,90288.1
00:54.8,90642.45
00:54.8,90465.12
00:54.9,90553.75
00:55.0,90642.45
00:55.0,90642.45
00:55.1,90731.26
00:55.1,90642.45
00:55.2,91087.27
00:55.2,91087.27
00:55.2,90820.12
00:55.3,90820.12
00:55.4,91534.16
00:55.4,91355.15
00:55.4,90998.13
00:55.5,91087.27
00:55.5,90998.13
00:55.6,91623.76
00:55.7,91713.48
00:55.7,90998.13
00:55.7,91534.16
00:55.8,91444.59
00:55.9,91803.28
00:55.9,90998.13
00:56.0,91713.48
00:56.0,91803.28
00:56.0,91713.48
00:56.1,91713.48
00:56.1,91713.48
00:56.2,91983.13
00:56.3,91713.48
00:56.3,90998.13
00:56.3,91355.15
00:56.4,91713.48
00:56.4,91713.48
00:56.5,91355.15
00:56.6,91534.16
00:56.6,91713.48
00:56.6,91803.28
00:56.7,91713.48
00:56.8,92073.18
00:56.8,92073.18
00:56.9,92073.18
00:56.9,91803.28
00:56.9,91803.28
00:57.0,92073.18
00:57.0,91623.76
00:57.1,91893.15
00:57.2,92073.18
00:57.2,92434.21
00:57.2,92073.18
00:57.3,92163.29
00:57.3,91983.13
00:57.4,92343.83
00:57.5,91713.48
00:57.5,92253.52
00:57.5,92073.18
00:57.6,91893.15
00:57.6,91983.13
00:57.7,91983.13
00:57.8,91713.48
00:57.8,92253.52
00:57.8,91893.15
00:57.9,92253.52
00:57.9,92434.21
00:58.0,91803.28
00:58.1,91713.48
00:58.1,91534.16
00:58.1,92253.52
00:58.2,91623.76
00:58.2,91893.15
00:58.3,91983.13
00:58.4,91713.48
00:58.4,91983.13
00:58.4,92073.18
00:58.5,92253.52
00:58.6,91803.28
00:58.6,92163.29
00:58.7,91983.13
00:58.7,91983.13
00:58.7,91893.15
00:58.8,92073.18
00:58.8,92253.52
00:58.9,92163.29
00:59.0,92434.21
00:59.0,92253.52
00:59.0,92253.52
00:59.1,92343.83
00:59.1,92073.18
00:59.2,92434.21
00:59.3,92073.18
00:59.3,92163.29
00:59.3,92073.18
00:59.4,91983.13
00:59.5,92434.21
00:59.5,92253.52
00:59.6,92434.21
00:59.6,92524.69
00:59.6,91803.28
00:59.7,92343.83
00:59.8,92253.52
00:59.8,91803.28
00:59.9,92073.18
00:59.9,92796.61
00:59.9,91983.13
01:00.0,92796.61
01:00.1,92073.18
01:00.1,92434.21
01:00.2,92253.52
01:00.2,92163.29
01:00.2,92343.83
01:00.3,92163.29
01:00.4,92163.29
01:00.4,92434.21
01:00.5,92434.21
01:00.5,92434.21
01:00.5,92434.21
01:00.6,92163.29
01:00.7,92073.18
01:00.7,92253.52
01:00.8,92524.69
01:00.8,92253.52
01:00.8,92434.21
01:00.9,92253.52
01:00.9,92796.61
01:01.0,92887.44
01:01.1,92978.32
01:01.1,92434.21
01:01.1,92343.83
01:01.2,92434.21
01:01.3,92434.21
01:01.3,92434.21
01:01.4,92796.61
01:01.4,92434.21
01:01.4,92253.52
01:01.5,92253.52
01:01.6,92434.21
01:01.6,92434.21
01:01.7,92253.52
01:01.7,92163.29
01:01.7,92434.21
01:01.8,92796.61
01:01.8,92434.21
01:01.9,92253.52
01:02.0,92434.21
01:02.0,92073.18
01:02.0,92253.52
01:02.1,92253.52
01:02.1,92796.61
01:02.2,92253.52
01:02.3,92434.21
01:02.3,92434.21
01:02.3,92253.52
01:02.4,92434.21
01:02.4,92253.52
01:02.5,92163.29
01:02.6,92796.61
01:02.6,92253.52
01:02.6,92978.32
01:02.7,92887.44
01:02.8,92978.32
01:02.8,92073.18
01:02.9,92524.69
01:02.9,92796.61
01:02.9,92434.21
01:03.0,92163.29
01:03.1,92524.69
01:03.1,92253.52
01:03.2,92524.69
01:03.2,92796.61
01:03.2,92796.61
01:03.3,92163.29
01:03.3,92434.21
01:03.4,92434.21
01:03.5,92887.44
01:03.5,92796.61
01:03.5,92434.21
01:03.6,92796.61
01:03.7,92796.61
01:03.7,92978.32
01:03.8,92163.29
01:03.8,92524.69
01:03.8,92978.32
01:03.9,92343.83
01:04.0,92887.44
01:04.0,92524.69
01:04.1,92253.52
01:04.1,92796.61
01:04.1,92253.52
01:04.2,92343.83
01:04.2,92434.21
01:04.3,92796.61
01:04.4,92887.44
01:04.4,92253.52
01:04.4,92434.21
01:04.5,92796.61
01:04.5,93069.3
01:04.6,92887.44
01:04.7,92343.83
01:04.7,92434.21
01:04.7,92434.21
01:04.8,92343.83
01:04.9,92524.69
01:04.9,92524.69
01:05.0,92887.44
01:05.0,92796.61
01:05.0,92978.32
01:05.1,92253.52
01:05.2,92887.44
01:05.2,93160.38
01:05.3,92434.21
01:05.3,92796.61
01:05.3,93160.38
01:05.4,92434.21
01:05.4,93069.3
01:05.5,93160.38
01:05.6,92434.21
01:05.6,93160.38
01:05.6,92434.21
01:05.7,92978.32
01:05.7,92796.61
01:05.8,92524.69
01:05.9,93160.38
01:05.9,93160.38
01:05.9,92978.32
01:06.0,92434.21
01:06.0,92434.21
01:06.1,92978.32
01:06.2,92887.44
01:06.2,92343.83
01:06.2,92073.18
01:06.3,92073.18
01:06.3,91713.48
01:06.4,91623.76
01:06.5,91623.76
01:06.5,91623.76
01:06.5,91713.48
01:06.6,91355.15
01:06.7,91713.48
01:06.7,91803.28
01:06.8,91713.48
01:06.8,91803.28
01:06.8,91983.13
01:06.9,91803.28
01:06.9,91983.13
01:07.0,90731.26
01:07.1,91713.48
01:07.1,91803.28
01:07.1,92073.18
01:07.2,92163.29
01:07.2,91713.48
01:07.3,92073.18
01:07.4,92253.52
01:07.4,92343.83
01:07.4,92073.18
01:07.5,92253.52
01:07.5,91893.15
01:07.6,92434.21
01:07.7,92073.18
01:07.7,91983.13
01:07.7,92073.18
01:07.8,92073.18
01:07.8,92073.18
01:07.9,91893.15
01:08.0,91893.15
01:08.0,92073.18
01:08.0,91893.15
01:08.1,92073.18
01:08.1,92073.18
01:08.2,92253.52
01:08.3,92253.52
01:08.3,92073.18
01:08.3,92253.52
01:08.4,92073.18
01:08.4,91713.48
01:08.5,92163.29
01:08.6,91893.15
01:08.6,92073.18
01:08.6,92073.18
01:08.7,92253.52
01:08.7,92253.52
01:08.8,91893.15
01:08.9,92253.52
01:08.9,92796.61
01:08.9,92163.29
01:09.0,92253.52
01:09.1,92253.52
01:09.1,92524.69
01:09.2,92343.83
01:09.2,92524.69
01:09.2,92343.83
01:09.3,92434.21
01:09.4,92796.61
01:09.4,92887.44
01:09.5,92796.61
01:09.5,92434.21
01:09.5,92434.21
01:09.6,92887.44
01:09.7,92978.32
01:09.7,92343.83
01:09.8,92796.61
01:09.8,92978.32
01:09.8,92434.21
01:09.9,92343.83
01:09.9,92796.61
01:10.0,92524.69
01:10.1,92887.44
01:10.1,92796.61
01:10.1,92887.44
01:10.2,92978.32
01:10.3,92524.69
01:10.3,92887.44
01:10.4,92253.52
01:10.4,92434.21
01:10.4,92434.21
01:10.5,92796.61
01:10.6,92978.32
01:10.6,92978.32
01:10.7,92434.21
01:10.7,93251.53
01:10.7,93160.38
01:10.8,92978.32
01:10.8,93069.3
01:10.9,92887.44
01:11.0,93251.53
01:11.0,93251.53
01:11.0,92887.44
01:11.1,93160.38
01:11.1,93160.38
01:11.2,93160.38
01:11.3,92978.32
01:11.3,93069.3
01:11.3,92796.61
01:11.4,92887.44
01:11.5,93160.38
01:11.5,92796.61
01:11.6,92887.44
01:11.6,93160.38
01:11.6,92796.61
01:11.7,92887.44
01:11.7,93160.38
01:11.8,92978.32
01:11.9,92978.32
01:11.9,92434.21
01:11.9,92434.21
01:12.0,92253.52
01:12.0,93251.53
01:12.1,93160.38
01:12.2,93342.78
01:12.2,92434.21
01:12.2,92978.32
01:12.3,92978.32
01:12.3,92705.88
01:12.4,92978.32
01:12.5,92887.44
01:12.5,93160.38
01:12.5,92796.61
01:12.6,93160.38
01:12.7,93160.38
01:12.7,92978.32
01:12.8,93342.78
01:12.8,92978.32
01:12.8,93160.38
01:12.9,93160.38
01:13.0,92978.32
01:13.0,92253.52
01:13.1,91893.15
01:13.1,91983.13
01:13.1,91713.48
01:13.2,92073.18
01:13.2,91983.13
01:13.3,91893.15
01:13.4,91983.13
01:13.4,92073.18
01:13.4,91893.15
01:13.5,91713.48
01:13.5,91893.15
01:13.6,91713.48
01:13.7,92343.83
01:13.7,92163.29
01:13.7,92434.21
01:13.8,92434.21
01:13.9,91713.48
01:13.9,92343.83
01:14.0,92073.18
01:14.0,92434.21
01:14.0,92343.83
01:14.1,92253.52
01:14.1,92434.21
01:14.2,92434.21
01:14.3,92434.21
01:14.3,92434.21
01:14.3,92978.32
01:14.4,92163.29
01:14.4,92434.21
01:14.5,92073.18
01:14.6,92434.21
01:14.6,92887.44
01:14.6,92253.52
01:14.7,92978.32
01:14.7,92796.61
01:14.8,92978.32
01:14.9,93160.38
01:14.9,92978.32
01:14.9,93251.53
01:15.0,92887.44
01:15.0,92524.69
01:15.1,92796.61
01:15.2,93069.3
01:15.2,92434.21
01:15.2,92978.32
01:15.3,93342.78
01:15.3,92978.32
01:15.4,93160.38
01:15.5,92978.32
01:15.5,92887.44
01:15.5,93160.38
01:15.6,92978.32
01:15.6,93342.78
01:15.7,93251.53
01:15.8,92796.61
01:15.8,92978.32
01:15.9,92887.44
01:15.9,92705.88
01:15.9,92434.21
01:16.0,92163.29
01:16.1,92253.52
01:16.1,92073.18
01:16.1,92434.21
01:16.2,92073.18
01:16.3,91893.15
01:16.3,92073.18
01:16.4,92253.52
01:16.4,91893.15
01:16.4,92073.18
01:16.5,91983.13
01:16.6,91803.28
01:16.6,92253.52
01:16.7,92253.52
01:16.7,91893.15
01:16.7,91713.48
01:16.8,91803.28
01:16.8,92253.52
01:16.9,91803.28
01:17.0,91893.15
01:17.0,91983.13
01:17.0,92073.18
01:17.1,91893.15
01:17.1,91623.76
01:17.2,91803.28
01:17.3,91713.48
01:17.3,92073.18
01:17.3,92073.18
01:17.4,92163.29
01:17.4,91893.15
01:17.5,92163.29
01:17.6,91893.15
01:17.6,92073.18
01:17.6,92253.52
01:17.7,92343.83
01:17.7,92434.21
01:17.8,91893.15
01:17.9,92163.29
01:17.9,91983.13
01:17.9,92073.18
01:18.0,91893.15
01:18.0,92163.29
01:18.1,92073.18
01:18.2,92073.18
01:18.2,92253.52
01:18.2,91803.28
01:18.3,92073.18
01:18.4,92163.29
01:18.4,92073.18
01:18.5,91893.15
01:18.5,92434.21
01:18.5,92073.18
01:18.6,92343.83
01:18.7,92253.52
01:18.7,92524.69
01:18.8,92343.83
01:18.8,92434.21
01:18.8,92343.83
01:18.9,92434.21
01:18.9,92163.29
01:19.0,92253.52
01:19.1,92434.21
01:19.1,92253.52
01:19.2,92253.52
01:19.3,92073.18
01:19.4,92253.52
01:19.4,92434.21
01:19.4,92163.29
01:19.5,91893.15
01:19.5,92253.52
01:19.6,92073.18
01:19.7,92253.52
01:19.7,92434.21
01:19.7,92978.32
01:19.8,92796.61
01:19.8,92796.61
01:19.9,92524.69
01:20.0,92163.29
01:20.0,92524.69
01:20.0,92343.83
01:20.1,92343.83
01:20.1,92434.21
01:20.2,92073.18
01:20.3,92978.32
01:20.3,92073.18
01:20.3,92705.88
01:20.4,92796.61
01:20.4,92705.88
01:20.5,92705.88
01:20.6,92434.21
01:20.6,92796.61
01:20.6,92796.61
01:20.7,92434.21
01:20.8,92978.32
01:20.8,92434.21
01:20.9,92796.61
01:20.9,93160.38
01:20.9,93160.38
01:21.0,93069.3
01:21.0,92073.18
01:21.1,92434.21
01:21.2,92434.21
01:21.2,93160.38
01:21.2,92978.32
01:21.3,92434.21
01:21.3,92978.32
01:21.4,93160.38
01:21.5,93069.3
01:21.5,93160.38
01:21.6,93160.38
01:21.6,92796.61
01:21.6,92978.32
01:21.7,93160.38
01:21.8,93251.53
01:21.8,92796.61
01:21.8,92887.44
01:21.9,92434.21
01:21.9,92978.32
01:22.0,92796.61
01:22.1,93069.3
01:22.1,92796.61
01:22.1,92524.69
01:22.2,92434.21
01:22.2,92978.32
01:22.3,92978.32
01:22.4,92253.52
01:22.4,92796.61
01:22.4,92978.32
01:22.5,92887.44
01:22.5,92887.44
01:22.6,93069.3
01:22.7,92887.44
01:22.7,92796.61
01:22.7,92796.61
01:22.8,93251.53
01:22.9,92978.32
01:22.9,93160.38
01:23.0,92524.69
01:23.0,92796.61
01:23.0,92978.32
01:23.1,93069.3
01:23.1,93251.53
01:23.2,93160.38
01:23.3,93434.1
01:23.3,92524.69
01:23.3,93160.38
01:23.4,93069.3
01:23.4,93160.38
01:23.5,92978.32
01:23.6,92796.61
01:23.6,92434.21
01:23.6,92796.61
01:23.7,92796.61
01:23.7,92796.61
01:23.8,92887.44
01:23.9,92978.32
01:23.9,92978.32
01:23.9,92978.32
01:24.0,93160.38
01:24.0,92343.83
01:24.1,92253.52
01:24.2,92978.32
01:24.2,92978.32
01:24.2,92887.44
01:24.3,92796.61
01:24.3,92796.61
01:24.4,93160.38
01:24.5,93160.38
01:24.5,92434.21
01:24.5,92978.32
01:24.6,93069.3
01:24.7,92434.21
01:24.7,92887.44
01:24.8,92073.18
01:24.8,92887.44
01:24.8,92978.32
01:24.9,93160.38
01:24.9,92434.21
01:25.0,92978.32
01:25.1,92796.61
01:25.1,92434.21
01:25.1,92796.61
01:25.2,93160.38
01:25.2,93069.3
01:25.3,92978.32
01:25.4,93160.38
01:25.4,92887.44
01:25.4,93160.38
01:25.5,92978.32
01:25.5,92796.61
01:25.6,92887.44
01:25.7,92796.61
01:25.7,92978.32
01:25.7,93342.78
01:25.8,92978.32
01:25.8,92887.44
01:25.9,92887.44
01:26.0,93160.38
01:26.0,92978.32
01:26.0,93251.53
01:26.1,93069.3
01:26.2,92978.32
01:26.2,93342.78
01:26.3,92796.61
01:26.3,93434.1
01:26.3,93160.38
01:26.4,93160.38
01:26.4,93342.78
01:26.5,92978.32
01:26.6,93160.38
01:26.6,92887.44
01:26.6,93160.38
01:26.7,93342.78
01:26.7,93251.53
01:26.8,92978.32
01:26.9,93342.78
01:26.9,93160.38
01:26.9,93069.3
01:27.0,92887.44
01:27.1,92978.32
01:27.1,92978.32
01:27.2,93251.53
01:27.2,93069.3
01:27.2,92887.44
01:27.3,92978.32
01:27.3,92887.44
01:27.4,92887.44
01:27.5,93342.78
01:27.5,92887.44
01:27.5,93160.38
01:27.6,93160.38
01:27.7,92524.69
01:27.7,93069.3
01:27.8,93160.38
01:27.8,93160.38
01:27.8,93251.53
01:27.9,92524.69
01:27.9,93160.38
01:28.0,92978.32
01:28.1,92253.52
01:28.1,92978.32
01:28.1,93160.38
01:28.2,93160.38
01:28.3,92887.44
01:28.3,93342.78
01:28.4,92978.32
01:28.4,92978.32
01:28.4,92434.21
01:28.5,92887.44
01:28.5,93160.38
01:28.6,93069.3
01:28.7,93251.53
01:28.7,92978.32
01:28.7,92434.21
01:28.8,92978.32
01:28.8,92796.61
01:28.9,93160.38
01:29.0,93251.53
01:29.0,93160.38
01:29.0,92434.21
01:29.1,93160.38
01:29.1,93251.53
01:29.2,93160.38
01:29.3,93069.3
01:29.3,92978.32
01:29.3,93251.53
01:29.4,92796.61
01:29.4,93251.53
01:29.5,93160.38
01:29.6,92524.69
01:29.6,93342.78
01:29.6,93069.3
01:29.7,92796.61
01:29.7,92253.52
01:29.8,92796.61
01:29.9,92887.44
01:29.9,92434.21
01:29.9,92887.44
01:30.0,92978.32
01:30.0,92978.32
01:30.1,92796.61
01:30.2,92978.32
01:30.2,92524.69
01:30.2,93160.38
01:30.3,92978.32
01:30.3,93160.38
01:30.4,92796.61
01:30.5,92978.32
01:30.5,92978.32
01:30.5,92978.32
01:30.6,93069.3
01:30.6,93342.78
01:30.7,92978.32
01:30.8,92978.32
01:30.8,93342.78
01:30.8,92887.44
01:30.9,93160.38
01:30.9,93160.38
01:31.0,92434.21
01:31.1,92163.29
01:31.1,92434.21
01:31.1,93251.53
01:31.2,93342.78
01:31.2,92978.32
01:31.3,93251.53
01:31.4,92978.32
01:31.4,93160.38
01:31.4,92887.44
01:31.5,92978.32
01:31.5,92796.61
01:31.6,93342.78
01:31.7,93160.38
01:31.7,93160.38
01:31.7,93251.53
01:31.8,93342.78
01:31.9,93160.38
01:31.9,93251.53
01:32.0,92978.32
01:32.0,92434.21
01:32.0,92978.32
01:32.1,93160.38
01:32.1,92524.69
01:32.2,93251.53
01:32.3,93525.52
01:32.3,93160.38
01:32.3,92524.69
01:32.4,93251.53
01:32.5,93342.78
01:32.5,93160.38
01:32.6,93069.3
01:32.6,92978.32
01:32.6,93342.78
01:32.7,93160.38
01:32.7,92796.61
01:32.8,92796.61
01:32.9,92796.61
01:32.9,92796.61
01:32.9,93160.38
01:33.0,93069.3
01:33.0,93160.38
01:33.1,92978.32
01:33.2,93160.38
01:33.2,93251.53
01:33.2,93342.78
01:33.3,92978.32
01:33.3,92978.32
01:33.4,92524.69
01:33.5,93160.38
01:33.5,93160.38
01:33.5,92978.32
01:33.6,92978.32
01:33.6,92253.52
01:33.7,92796.61
01:33.8,92524.69
01:33.8,92163.29
01:33.8,91623.76
01:33.9,92163.29
01:33.9,92163.29
01:34.0,92253.52
01:34.1,92253.52
01:34.1,92073.18
01:34.1,91893.15
01:34.2,92434.21
01:34.2,92343.83
01:34.3,92434.21
01:34.4,92434.21
01:34.4,92434.21
01:34.4,92978.32
01:34.5,92796.61
01:34.5,92796.61
01:34.6,92434.21
01:34.7,92343.83
01:34.7,92796.61
01:34.7,92796.61
01:34.8,92253.52
01:34.8,93160.38
01:34.9,92796.61
01:35.0,93160.38
01:35.0,92796.61
01:35.0,92434.21
01:35.1,92978.32
01:35.2,92796.61
01:35.2,92524.69
01:35.3,94814.45
01:35.3,92796.61
01:35.3,92978.32
01:35.4,92434.21
01:35.4,92796.61
01:35.5,93160.38
01:35.6,92978.32
01:35.6,93160.38
01:35.6,92524.69
01:35.7,92524.69
01:35.7,92253.52
01:35.8,92253.52
01:35.9,91983.13
01:35.9,91713.48
01:35.9,92253.52
01:36.0,91983.13
01:36.0,91803.28
01:36.1,91893.15
01:36.2,92073.18
01:36.2,91713.48
01:36.3,91893.15
01:36.3,92343.83
01:36.3,91893.15
01:36.4,92253.52
01:36.5,92073.18
01:36.5,91893.15
01:36.5,91983.13
01:36.6,91803.28
01:36.7,92434.21
01:36.7,92073.18
01:36.8,92163.29
01:36.8,91893.15
01:36.8,92343.83
01:36.9,92253.52
01:36.9,92163.29
01:37.0,92073.18
01:37.1,92434.21
01:37.1,92073.18
01:37.1,92434.21
01:37.2,92253.52
01:37.3,92163.29
01:37.3,92887.44
01:37.4,92163.29
01:37.4,91803.28
01:37.4,92073.18
01:37.5,91983.13
01:37.5,92343.83
01:37.6,92434.21
01:37.7,92073.18
01:37.7,92253.52
01:37.7,92253.52
01:37.8,92434.21
01:37.8,92343.83
01:37.9,92524.69
01:38.0,92434.21
01:38.0,92343.83
01:38.0,92434.21
01:38.1,92434.21
01:38.1,92887.44
01:38.2,92163.29
01:38.3,92434.21
01:38.3,92796.61
01:38.3,92253.52
01:38.4,92253.52
01:38.4,92434.21
01:38.5,92434.21
01:38.6,92434.21
01:38.6,92253.52
01:38.6,92434.21
01:38.7,92796.61
01:38.8,92073.18
01:38.8,92796.61
01:38.9,92796.61
01:38.9,92796.61
01:38.9,92978.32
01:39.0,92978.32
01:39.0,92978.32
01:39.1,92073.18
01:39.2,92978.32
01:39.2,92434.21
01:39.2,92434.21
01:39.3,92524.69
01:39.4,92434.21
01:39.4,92073.18
01:39.5,90820.12
01:39.5,90288.1
01:39.5,91444.59
01:39.6,90465.12
01:39.6,90553.75
01:39.7,90111.41
01:39.8,90553.75
01:39.8,90465.12
01:39.8,90731.26
01:39.9,90642.45
01:39.9,90731.26
01:40.0,90820.12
01:40.1,90909.09
01:40.1,90820.12
01:40.1,90820.12
01:40.2,90998.13
01:40.2,90820.12
01:40.3,91355.15
01:40.4,91444.59
01:40.4,91713.48
01:40.4,90998.13
01:40.5,91355.15
01:40.6,91534.16
01:40.6,91444.59
01:40.7,91623.76
01:40.7,91893.15
01:40.7,91893.15
01:40.8,91713.48
01:40.8,91534.16
01:40.9,91355.15
01:41.0,91803.28
01:41.0,91803.28
01:41.0,91534.16
01:41.1,91713.48
01:41.1,91713.48
01:41.2,92073.18
01:41.3,91803.28
01:41.3,91713.48
01:41.3,91534.16
01:41.4,91713.48
01:41.5,91803.28
01:41.5,91893.15
01:41.6,91893.15
01:41.6,91623.76
01:41.6,91444.59
01:41.7,91444.59
01:41.7,91355.15
01:41.8,91893.15
01:41.9,91444.59
01:41.9,91713.48
01:41.9,91713.48
01:42.0,91534.16
01:42.0,91713.48
01:42.1,91534.16
01:42.2,91803.28
01:42.2,91534.16
01:42.2,91087.27
01:42.3,91893.15
01:42.3,91713.48
01:42.4,91713.48
01:42.5,91623.76
01:42.5,92073.18
01:42.5,91087.27
01:42.6,91893.15
01:42.7,92073.18
01:42.7,91803.28
01:42.8,91803.28
01:42.8,91803.28
01:42.8,91893.15
01:42.9,91803.28
01:43.0,91534.16
01:43.0,92073.18
01:43.1,92073.18
01:43.1,92073.18
01:43.1,92073.18
01:43.2,91713.48
01:43.2,91893.15
01:43.3,91713.48
01:43.4,92073.18
01:43.4,91893.15
01:43.4,91983.13
01:43.5,91803.28
01:43.5,91893.15
01:43.6,92253.52
01:43.7,91893.15
01:43.7,92073.18
01:43.8,92163.29
01:43.8,91893.15
01:43.8,92163.29
01:43.9,91893.15
01:44.0,92073.18
01:44.0,92073.18
01:44.0,92163.29
01:44.1,92073.18
01:44.1,92434.21
01:44.2,91893.15
01:44.3,92073.18
01:44.3,91893.15
01:44.3,91893.15
01:44.4,92073.18
01:44.5,92073.18
01:44.5,92163.29
01:44.6,91803.28
01:44.6,92253.52
01:44.6,92073.18
01:44.7,92073.18
01:44.8,92253.52
01:44.8,92073.18
01:44.9,92163.29
01:44.9,92073.18
01:44.9,91893.15
01:45.0,91983.13
01:45.0,91713.48
01:45.1,91713.48
01:45.2,91713.48
01:45.2,91893.15
01:45.2,91893.15
01:45.3,91983.13
01:45.3,91623.76
01:45.4,91893.15
01:45.5,91713.48
01:45.5,91803.28
01:45.5,91893.15
01:45.6,91623.76
01:45.6,91534.16
01:45.7,91713.48
01:45.8,91355.15
01:45.8,91803.28
01:45.8,91713.48
01:45.9,91534.16
01:46.0,91713.48
01:46.0,91713.48
01:46.1,91893.15
01:46.1,91623.76
01:46.2,91713.48
01:46.2,91534.16
