Timestamp,Channel_1
604.30,163005.73
604.35,163683.19
604.40,161160.69
604.45,162836.98
604.50,161661.36
604.55,163174.81
604.60,162500.02
604.65,162163.86
604.70,161661.36
604.75,161828.66
604.80,162836.98
604.85,162500.02
604.90,161828.66
604.95,162163.86
605.00,162163.86
605.05,163683.19
605.10,163513.52
605.15,162331.84
605.20,162500.02
605.25,161160.69
605.30,161996.12
605.35,161996.12
605.40,162836.98
605.45,161828.66
605.50,162836.98
605.55,161996.12
605.60,162668.39
605.65,162836.98
605.70,162500.02
605.75,162668.39
605.80,162163.86
605.85,161661.36
605.90,161160.69
605.95,162500.02
606.00,160828.05
606.05,162500.02
606.10,160496.17
606.15,161160.69
606.20,161160.69
606.25,161828.66
606.30,161996.12
606.35,162500.02
606.40,161828.66
606.45,161160.69
606.50,162163.86
606.55,161160.69
606.60,166254.86
606.65,162836.98
606.70,163513.52
606.75,162163.86
606.80,162500.02
606.85,161996.12
606.90,163174.81
606.95,162163.86
607.00,162163.86
607.05,162836.98
607.10,161661.36
607.15,162331.84
607.20,163853.05
607.25,162836.98
607.30,161828.66
607.35,160828.05
607.40,162500.02
607.45,161996.12
607.50,162500.02
607.55,160165.17
607.60,162163.86
607.65,161996.12
607.70,162500.02
607.75,162836.98
607.80,161160.69
607.85,161828.66
607.90,161828.66
607.95,160828.05
608.00,162331.84
608.05,163005.73
608.10,162163.86
608.15,162163.86
608.20,163174.81
608.25,158522.72
608.30,160662.03
608.35,160662.03
608.40,162668.39
608.45,161160.69
608.50,162331.84
608.55,161996.12
608.60,162668.39
608.65,161996.12
608.70,163513.52
608.75,160662.03
608.80,162331.84
608.85,161160.69
608.90,162668.39
608.95,161160.69
609.00,163853.05
609.05,161996.12
609.10,163513.52
609.15,162163.86
609.20,163853.05
609.25,161828.66
609.30,162500.02
609.35,166254.86
609.40,161828.66
609.45,161828.66
609.50,162500.02
609.55,163174.81
609.60,162668.39
609.65,161828.66
609.70,163853.05
609.75,161160.69
609.80,162500.02
609.85,161494.27
609.90,162668.39
609.95,161160.69
610.00,163005.73
610.05,160000.03
610.10,163513.52
610.15,160662.03
610.20,163513.52
610.25,162836.98
610.30,163853.05
610.35,160828.05
610.40,163683.19
610.45,160828.05
610.50,162500.02
610.55,162836.98
610.60,162836.98
610.65,161828.66
610.70,162500.02
610.75,160828.05
610.80,163174.81
610.85,161828.66
610.90,162500.02
610.95,163174.81
611.00,161996.12
611.05,161828.66
611.10,162163.86
611.15,161996.12
611.20,162668.39
611.25,161661.36
611.30,162331.84
611.35,161828.66
611.40,162500.02
611.45,161661.36
611.50,162163.86
611.55,161828.66
611.60,163005.73
611.65,161996.12
611.70,163174.81
611.75,162163.86
611.80,162163.86
611.85,160828.05
611.90,164877.09
611.95,161160.69
612.00,163513.52
612.05,161828.66
612.10,165220.19
612.15,161160.69
612.20,160828.05
612.25,161160.69
612.30,162500.02
612.35,161828.66
612.40,162836.98
612.45,161828.66
612.50,162836.98
612.55,162163.86
612.60,162836.98
612.65,162500.02
612.70,163174.81
612.75,160496.17
612.80,162500.02
612.85,161828.66
612.90,163174.81
612.95,161828.66
613.00,162836.98
613.05,161996.12
613.10,162668.39
613.15,162836.98
613.20,165220.19
613.25,161828.66
613.30,163005.73
613.35,162836.98
613.40,163174.81
613.45,161828.66
613.50,163174.81
613.55,161996.12
613.60,162836.98
613.65,166254.86
613.70,162500.02
613.75,162163.86
613.80,163174.81
613.85,160828.05
613.90,162163.86
613.95,161828.66
614.00,162500.02
614.05,162163.86
614.10,163174.81
614.15,161996.12
614.20,162836.98
614.25,162500.02
614.30,162836.98
614.35,160828.05
614.40,163344.05
614.45,160828.05
614.50,163344.05
614.55,161160.69
614.60,162836.98
614.65,162331.84
614.70,162836.98
614.75,163513.52
614.80,163344.05
614.85,162836.98
614.90,161996.12
614.95,161160.69
615.00,162668.39
615.05,160496.17
615.10,162500.02
615.15,161996.12
615.20,162500.02
615.25,160496.17
615.30,162331.84
615.35,160828.05
615.40,161160.69
615.45,159177.2
615.50,160994.23
615.55,161160.69
615.60,160994.23
615.65,160496.17
615.70,161996.12
615.75,159505.69
615.80,162163.86
615.85,159505.69
615.90,163174.81
615.95,160662.03
616.00,160828.05
616.05,159505.69
616.10,160662.03
616.15,159835.05
616.20,160828.05
616.25,160662.03
616.30,161828.66
616.35,159835.05
616.40,160828.05
616.45,160662.03
616.50,160165.17
616.55,160662.03
616.60,160165.17
616.65,161160.69
616.70,160828.05
616.75,160496.17
616.80,160828.05
616.85,160496.17
616.90,160496.17
616.95,160165.17
617.00,161160.69
617.05,160165.17
617.10,160496.17
617.15,160496.17
617.20,159835.05
617.25,159835.05
617.30,161160.69
617.35,160330.55
617.40,160662.03
617.45,160165.17
617.50,160496.17
617.55,160165.17
617.60,160330.55
617.65,160496.17
617.70,160828.05
617.75,161160.69
617.80,161160.69
617.85,160828.05
617.90,162500.02
617.95,160994.23
618.00,160330.55
618.05,160828.05
618.10,160496.17
618.15,160828.05
618.20,160496.17
618.25,160828.05
618.30,161828.66
618.35,160662.03
618.40,160828.05
618.45,161996.12
618.50,161828.66
618.55,160165.17
618.60,162163.86
618.65,160828.05
618.70,162163.86
618.75,160662.03
618.80,162163.86
618.85,161828.66
618.90,161160.69
618.95,162163.86
619.00,162163.86
619.05,163853.05
619.10,162163.86
619.15,161828.66
619.20,162500.02
619.25,161160.69
619.30,162331.84
619.35,161828.66
619.40,162331.84
619.45,161160.69
619.50,161828.66
619.55,161160.69
619.60,160496.17
619.65,160828.05
619.70,162500.02
619.75,160828.05
619.80,162836.98
619.85,160828.05
619.90,161828.66
619.95,162500.02
620.00,159835.05
620.05,162331.84
620.10,159505.69
620.15,162331.84
620.20,162500.02
620.25,161828.66
620.30,162163.86
620.35,162836.98
620.40,162500.02
620.45,162500.02
620.50,162500.02
620.55,162500.02
620.60,162500.02
620.65,162836.98
620.70,162500.02
620.75,162163.86
620.80,161996.12
620.85,162163.86
620.90,162500.02
620.95,162163.86
621.00,162668.39
621.05,162163.86
621.10,162500.02
621.15,162163.86
621.20,162836.98
621.25,161327.34
621.30,161996.12
621.35,163174.81
621.40,162331.84
621.45,162500.02
621.50,162500.02
621.55,162836.98
621.60,162163.86
621.65,162836.98
621.70,163513.52
621.75,157871.53
621.80,162500.02
621.85,161160.69
621.90,162163.86
621.95,162668.39
622.00,162836.98
622.05,162836.98
622.10,162836.98
622.15,162500.02
622.20,160828.05
622.25,163005.73
622.30,163344.05
622.35,164023.2
622.40,163174.81
622.45,161828.66
622.50,163344.05
622.55,162500.02
622.60,162668.39
622.65,162836.98
622.70,161160.69
622.75,163174.81
622.80,160496.17
622.85,162668.39
622.90,162500.02
622.95,161160.69
623.00,162500.02
623.05,163174.81
623.10,162500.02
623.15,161160.69
623.20,160994.23
623.25,162836.98
623.30,162331.84
623.35,161996.12
623.40,162500.02
623.45,162668.39
623.50,161828.66
623.55,163005.73
623.60,162163.86
623.65,162500.02
623.70,162500.02
623.75,161828.66
623.80,162163.86
623.85,162500.02
623.90,162500.02
623.95,162500.02
624.00,163174.81
624.05,163513.52
624.10,161160.69
624.15,162331.84
624.20,161160.69
624.25,162331.84
624.30,161494.27
624.35,161494.27
624.40,163853.05
624.45,163174.81
624.50,163513.52
624.55,163513.52
624.60,162500.02
624.65,163174.81
624.70,162668.39
624.75,162163.86
624.80,161828.66
624.85,163344.05
624.90,161828.66
624.95,162668.39
625.00,160165.17
625.05,160496.17
625.10,163005.73
625.15,162163.86
625.20,162836.98
625.25,164534.89
625.30,162836.98
625.35,163513.52
625.40,161996.12
625.45,163174.81
625.50,169762.86
625.55,162836.98
625.60,161661.36
625.65,163513.52
625.70,160828.05
625.75,162836.98
625.80,161327.34
625.85,162836.98
625.90,161327.34
625.95,163174.81
626.00,162163.86
626.05,163513.52
626.10,162163.86
626.15,162500.02
626.20,162500.02
626.25,162836.98
626.30,160828.05
626.35,163174.81
626.40,162500.02
626.45,162836.98
626.50,161160.69
626.55,164023.2
626.60,162500.02
626.65,163174.81
626.70,162836.98
626.75,162836.98
626.80,162163.86
626.85,163513.52
626.90,161160.69
626.95,163683.19
627.00,162500.02
627.05,163174.81
627.10,163005.73
627.15,163174.81
627.20,160828.05
627.25,162668.39
627.30,161828.66
627.35,165220.19
627.40,160496.17
627.45,163174.81
627.50,160828.05
627.55,162331.84
627.60,161160.69
627.65,162500.02
627.70,162836.98
627.75,163174.81
627.80,161661.36
627.85,164534.89
627.90,163513.52
627.95,163344.05
628.00,161160.69
628.05,163005.73
628.10,162331.84
628.15,163005.73
628.20,161661.36
628.25,168700.8
628.30,162500.02
628.35,162836.98
628.40,160496.17
628.45,162163.86
628.50,162500.02
628.55,162836.98
628.60,162163.86
628.65,163174.81
628.70,162163.86
628.75,162500.02
628.80,160828.05
628.85,161828.66
628.90,162500.02
628.95,162668.39
629.00,162163.86
629.05,162836.98
629.10,162500.02
629.15,161160.69
629.20,161160.69
629.25,163513.52
629.30,162836.98
629.35,162668.39
629.40,161160.69
629.45,162500.02
629.50,161828.66
629.55,163174.81
629.60,161828.66
629.65,162668.39
629.70,161828.66
629.75,162500.02
629.80,161996.12
629.85,163174.81
629.90,160165.17
629.95,162331.84
630.00,162500.02
630.05,163683.19
630.10,161828.66
630.15,163513.52
630.20,162500.02
630.25,163683.19
630.30,162163.86
630.35,163344.05
630.40,161160.69
630.45,162836.98
630.50,160165.17
630.55,161494.27
630.60,162163.86
630.65,162331.84
630.70,160828.05
630.75,161828.66
630.80,159835.05
630.85,163174.81
630.90,159341.34
630.95,160828.05
631.00,148031.5
631.05,162331.84
631.10,160165.17
631.15,160828.05
631.20,159177.2
631.25,159670.23
631.30,157871.53
631.35,161160.69
631.40,158196.72
631.45,160165.17
631.50,159177.2
631.55,160165.17
631.60,157871.53
631.65,159835.05
631.70,158034.03
631.75,159835.05
631.80,160165.17
631.85,160828.05
631.90,159177.2
631.95,160000.03
632.00,155458.48
632.05,161828.66
632.10,159835.05
632.15,157871.53
632.20,159177.2
632.25,162668.39
632.30,159505.69
632.35,159505.69
632.40,158196.72
632.45,156900.87
632.50,159177.2
632.55,160828.05
632.60,155617.94
632.65,160330.55
632.70,158522.72
632.75,161996.12
632.80,159670.23
632.85,160496.17
632.90,159177.2
632.95,160496.17
633.00,160165.17
633.05,160828.05
633.10,160000.03
633.15,160828.05
633.20,159177.2
633.25,160165.17
633.30,160000.03
633.35,160330.55
633.40,160000.03
633.45,160662.03
633.50,160496.17
633.55,160330.55
633.60,158196.72
633.65,157223.58
633.70,157871.53
633.75,160662.03
633.80,159177.2
633.85,160330.55
633.90,160828.05
633.95,160994.23
634.00,160165.17
634.05,161661.36
634.10,160994.23
634.15,160496.17
634.20,160496.17
634.25,160496.17
634.30,160828.05
634.35,160828.05
634.40,160165.17
634.45,161160.69
634.50,160828.05
634.55,160496.17
634.60,161661.36
634.65,162163.86
634.70,160828.05
634.75,160994.23
634.80,159835.05
634.85,159505.69
634.90,162163.86
634.95,161828.66
635.00,160828.05
635.05,162163.86
635.10,158034.03
635.15,160165.17
635.20,160994.23
635.25,161160.69
635.30,161828.66
635.35,161160.69
635.40,160496.17
635.45,160662.03
635.50,162163.86
635.55,160496.17
635.60,161828.66
635.65,161828.66
635.70,160662.03
635.75,161828.66
635.80,159505.69
635.85,162668.39
635.90,161160.69
635.95,161996.12
636.00,160496.17
636.05,160496.17
636.10,160662.03
636.15,161327.34
636.20,161828.66
636.25,160330.55
636.30,160994.23
636.35,160994.23
636.40,168348.64
636.45,161661.36
636.50,161160.69
636.55,160496.17
636.60,160165.17
636.65,162668.39
636.70,162163.86
636.75,162331.84
636.80,160496.17
636.85,161494.27
636.90,160496.17
636.95,162163.86
637.00,161494.27
637.05,161996.12
637.10,160496.17
637.15,162163.86
637.20,160994.23
637.25,162331.84
637.30,160828.05
637.35,160994.23
637.40,161828.66
637.45,153560.38
637.50,162668.39
637.55,162163.86
637.60,161160.69
637.65,161996.12
637.70,161828.66
637.75,161828.66
637.80,160330.55
637.85,161160.69
637.90,162331.84
637.95,162163.86
638.00,158522.72
638.05,161160.69
638.10,162163.86
638.15,159835.05
638.20,162500.02
638.25,161828.66
638.30,161828.66
638.35,162163.86
638.40,160165.17
638.45,161828.66
638.50,161661.36
638.55,161160.69
638.60,161828.66
638.65,160828.05
638.70,161828.66
638.75,161996.12
638.80,160828.05
638.85,163174.81
638.90,161661.36
638.95,162331.84
639.00,161996.12
639.05,162668.39
639.10,160828.05
639.15,162163.86
639.20,160994.23
639.25,161160.69
639.30,161828.66
639.35,160994.23
639.40,161160.69
639.45,161160.69
639.50,162163.86
639.55,160828.05
639.60,161160.69
639.65,160662.03
639.70,160496.17
639.75,161661.36
639.80,161828.66
639.85,161160.69
639.90,162500.02
639.95,160662.03
640.00,161160.69
640.05,161828.66
640.10,161828.66
640.15,160662.03
640.20,157547.17
640.25,162163.86
640.30,161996.12
640.35,160828.05
640.40,160165.17
640.45,160000.03
640.50,163174.81
640.55,161661.36
640.60,161828.66
640.65,161828.66
640.70,160000.03
640.75,162500.02
640.80,164534.89
640.85,160828.05
640.90,162500.02
640.95,160828.05
641.00,162836.98
641.05,161996.12
641.10,162836.98
641.15,161828.66
641.20,162668.39
641.25,162500.02
641.30,161160.69
641.35,161828.66
641.40,162836.98
641.45,161160.69
641.50,162500.02
641.55,160662.03
641.60,162668.39
641.65,162331.84
641.70,163344.05
641.75,161828.66
641.80,162500.02
641.85,160662.03
641.90,162163.86
641.95,162163.86
642.00,162668.39
642.05,162163.86
642.10,162500.02
642.15,161160.69
642.20,161160.69
642.25,162163.86
642.30,162163.86
642.35,162163.86
642.40,160828.05
642.45,161828.66
642.50,161828.66
642.55,160994.23
642.60,162836.98
642.65,160828.05
642.70,162500.02
642.75,161828.66
642.80,161828.66
642.85,161996.12
642.90,161996.12
642.95,159505.69
643.00,161160.69
643.05,160330.55
643.10,162331.84
643.15,160165.17
643.20,161661.36
643.25,160165.17
643.30,160828.05
643.35,160000.03
643.40,161828.66
643.45,161160.69
643.50,160662.03
643.55,159835.05
643.60,160662.03
643.65,160994.23
643.70,159341.34
643.75,159505.69
643.80,162836.98
643.85,159670.23
643.90,161160.69
643.95,159505.69
644.00,160828.05
644.05,158359.62
644.10,160828.05
644.15,159177.2
644.20,160496.17
644.25,158522.72
644.30,160165.17
644.35,159177.2
644.40,160496.17
644.45,158196.72
644.50,161828.66
644.55,159505.69
644.60,159177.2
644.65,159835.05
644.70,160330.55
644.75,158359.62
644.80,161160.69
644.85,160000.03
644.90,161160.69
644.95,160330.55
645.00,160828.05
645.05,160828.05
645.10,160828.05
645.15,160496.17
645.20,159505.69
645.25,159505.69
645.30,160828.05
645.35,160165.17
645.40,160828.05
645.45,159670.23
645.50,161160.69
645.55,160330.55
645.60,160994.23
645.65,160000.03
645.70,162331.84
645.75,160496.17
645.80,160828.05
645.85,160496.17
645.90,160828.05
645.95,159835.05
646.00,161160.69
646.05,160828.05
646.10,162163.86
646.15,161828.66
646.20,161160.69
646.25,158522.72
646.30,160662.03
646.35,160496.17
646.40,161828.66
646.45,160330.55
646.50,161661.36
646.55,160828.05
646.60,162500.02
646.65,161160.69
646.70,160828.05
646.75,161160.69
646.80,160994.23
646.85,160496.17
646.90,162331.84
646.95,161160.69
647.00,161828.66
647.05,160165.17
647.10,161160.69
647.15,159505.69
647.20,161160.69
647.25,161828.66
647.30,161828.66
647.35,160165.17
647.40,161828.66
647.45,162163.86
647.50,161160.69
647.55,160496.17
647.60,161828.66
647.65,161828.66
647.70,160828.05
647.75,161828.66
647.80,160828.05
647.85,159177.2
647.90,160165.17
647.95,161661.36
648.00,161996.12
648.05,162331.84
648.10,162500.02
648.15,161160.69
648.20,162500.02
648.25,161160.69
648.30,162836.98
648.35,160496.17
648.40,160994.23
648.45,160165.17
648.50,162163.86
648.55,160828.05
648.60,162836.98
648.65,161996.12
648.70,162163.86
648.75,160994.23
648.80,161828.66
648.85,162836.98
648.90,162163.86
648.95,166081.86
649.00,162163.86
649.05,161828.66
649.10,162163.86
649.15,160828.05
649.20,160828.05
649.25,162163.86
649.30,162331.84
649.35,162500.02
649.40,161828.66
649.45,162500.02
649.50,161160.69
649.55,161160.69
649.60,161828.66
649.65,160828.05
649.70,161828.66
649.75,161661.36
649.80,162500.02
649.85,162163.86
649.90,162836.98
649.95,162163.86
650.00,162500.02
650.05,164877.09
650.10,162500.02
650.15,162163.86
650.20,162163.86
650.25,161828.66
650.30,162331.84
650.35,161160.69
650.40,162163.86
650.45,162163.86
650.50,162500.02
650.55,160165.17
650.60,160496.17
650.65,162163.86
650.70,162668.39
650.75,161160.69
650.80,161661.36
650.85,161828.66
650.90,162163.86
650.95,160828.05
651.00,161996.12
651.05,162500.02
651.10,161160.69
651.15,161828.66
651.20,162331.84
651.25,162163.86
651.30,163344.05
651.35,160662.03
651.40,161828.66
651.45,162163.86
651.50,161828.66
651.55,161661.36
651.60,162163.86
651.65,165564.19
651.70,160496.17
651.75,161996.12
651.80,160330.55
651.85,160994.23
651.90,162163.86
651.95,161661.36
652.00,163174.81
652.05,162163.86
652.10,162163.86
652.15,162500.02
652.20,163174.81
652.25,161828.66
652.30,160662.03
652.35,161327.34
652.40,162836.98
652.45,162163.86
652.50,161828.66
652.55,162668.39
652.60,161828.66
652.65,161828.66
652.70,162668.39
652.75,159505.69
652.80,159505.69
652.85,161828.66
652.90,162163.86
652.95,162500.02
653.00,162500.02
653.05,162836.98
653.10,158034.03
653.15,162668.39
653.20,161828.66
653.25,157871.53
653.30,160828.05
653.35,163174.81
653.40,162500.02
653.45,163513.52
653.50,162668.39
653.55,162163.86
653.60,160496.17
653.65,162163.86
653.70,163344.05
653.75,160828.05
653.80,161996.12
653.85,160828.05
653.90,162500.02
653.95,162163.86
654.00,161996.12
654.05,161828.66
654.10,160662.03
654.15,162668.39
654.20,160994.23
654.25,162163.86
654.30,162163.86
654.35,158034.03
654.40,162500.02
654.45,160828.05
654.50,160828.05
654.55,163005.73
654.60,159341.34
654.65,162331.84
654.70,162500.02
654.75,163005.73
654.80,160994.23
654.85,163174.81
654.90,160828.05
654.95,162163.86
655.00,161494.27
655.05,163513.52
655.10,160165.17
655.15,163174.81
655.20,160496.17
655.25,163683.19
655.30,160828.05
655.35,162668.39
655.40,160496.17
655.45,163344.05
655.50,160828.05
655.55,162668.39
655.60,160828.05
655.65,162500.02
655.70,159505.69
655.75,162163.86
655.80,161160.69
655.85,162836.98
655.90,160496.17
655.95,159505.69
656.00,160165.17
656.05,160662.03
656.10,160662.03
656.15,160496.17
656.20,160496.17
656.25,161160.69
656.30,160662.03
656.35,161661.36
656.40,161160.69
656.45,160330.55
656.50,160496.17
656.55,161160.69
656.60,159177.2
656.65,162163.86
656.70,160165.17
656.75,161661.36
656.80,160000.03
656.85,161996.12
656.90,162331.84
656.95,158849.55
657.00,160000.03
657.05,160994.23
657.10,158196.72
657.15,160994.23
657.20,161828.66
657.25,161160.69
657.30,160165.17
657.35,161160.69
657.40,160330.55
657.45,162163.86
657.50,160994.23
657.55,160994.23
657.60,160828.05
657.65,160828.05
657.70,160662.03
657.75,160496.17
657.80,161327.34
657.85,161828.66
657.90,160330.55
657.95,161160.69
658.00,160828.05
658.05,160828.05
658.10,160662.03
658.15,162668.39
658.20,159341.34
658.25,161160.69
658.30,161828.66
658.35,161661.36
658.40,159835.05
658.45,161160.69
658.50,161160.69
658.55,161996.12
658.60,160828.05
658.65,162163.86
658.70,160000.03
658.75,161828.66
658.80,159505.69
658.85,160994.23
658.90,161160.69
658.95,161828.66
659.00,160828.05
659.05,159177.2
659.10,161160.69
659.15,160828.05
659.20,160662.03
659.25,162331.84
659.30,161828.66
659.35,161828.66
659.40,161828.66
659.45,162500.02
659.50,160496.17
659.55,162668.39
659.60,161828.66
659.65,161828.66
659.70,160662.03
659.75,161661.36
659.80,162500.02
659.85,162163.86
659.90,161828.66
659.95,162163.86
660.00,160828.05
660.05,161996.12
660.10,161160.69
660.15,161160.69
660.20,162163.86
660.25,161828.66
660.30,160165.17
660.35,163005.73
660.40,160828.05
660.45,160994.23
660.50,160828.05
660.55,161996.12
660.60,160828.05
660.65,162163.86
660.70,162668.39
660.75,160828.05
660.80,162668.39
660.85,160994.23
660.90,162500.02
660.95,160828.05
661.00,162668.39
661.05,162836.98
661.10,161996.12
661.15,162163.86
661.20,162500.02
661.25,159505.69
661.30,162331.84
661.35,160330.55
661.40,162163.86
661.45,162163.86
661.50,162163.86
661.55,161828.66
661.60,162500.02
661.65,161828.66
661.70,161160.69
661.75,161828.66
661.80,162668.39
661.85,161828.66
661.90,162163.86
661.95,161160.69
662.00,162331.84
662.05,161828.66
662.10,162500.02
662.15,161661.36
662.20,162500.02
662.25,161828.66
662.30,162836.98
662.35,161828.66
662.40,160165.17
662.45,161828.66
662.50,162163.86
662.55,162500.02
662.60,162163.86
662.65,161828.66
662.70,161160.69
662.75,160994.23
662.80,162163.86
662.85,162163.86
662.90,162668.39
662.95,160496.17
663.00,160828.05
663.05,161828.66
663.10,162163.86
663.15,162163.86
663.20,162163.86
663.25,162163.86
663.30,162668.39
663.35,162163.86
663.40,162500.02
663.45,161828.66
663.50,160165.17
663.55,162163.86
663.60,162163.86
663.65,162836.98
663.70,161828.66
663.75,160994.23
663.80,161828.66
663.85,161828.66
663.90,161996.12
663.95,162836.98
664.00,162331.84
664.05,160496.17
664.10,160165.17
664.15,160828.05
664.20,160000.03
664.25,160165.17
664.30,160496.17
664.35,159835.05
664.40,160000.03
664.45,160496.17
664.50,160828.05
664.55,160000.03
664.60,160496.17
664.65,159835.05
664.70,160496.17
664.75,161160.69
664.80,161160.69
664.85,159835.05
664.90,160165.17
664.95,160330.55
665.00,161996.12
665.05,160165.17
665.10,160828.05
665.15,161160.69
665.20,160496.17
665.25,160000.03
665.30,160165.17
665.35,160000.03
665.40,160000.03
665.45,160165.17
665.50,159835.05
665.55,160000.03
665.60,159670.23
665.65,160828.05
665.70,160496.17
665.75,160662.03
665.80,159505.69
665.85,160496.17
665.90,159835.05
665.95,160330.55
666.00,159013.31
666.05,160165.17
666.10,159670.23
666.15,160496.17
666.20,160828.05
666.25,160496.17
666.30,160662.03
666.35,161160.69
666.40,160828.05
666.45,160496.17
666.50,160000.03
666.55,160496.17
666.60,160496.17
666.65,160000.03
666.70,160496.17
666.75,160662.03
666.80,160000.03
666.85,160000.03
666.90,159177.2
666.95,160496.17
667.00,160165.17
667.05,160496.17
667.10,160662.03
667.15,160496.17
667.20,160496.17
667.25,161828.66
667.30,160828.05
667.35,160828.05
667.40,160000.03
667.45,159505.69
667.50,163853.05
667.55,160662.03
667.60,158359.62
667.65,160828.05
667.70,160496.17
667.75,160662.03
667.80,160828.05
667.85,160165.17
667.90,162500.02
667.95,161160.69
668.00,159505.69
668.05,160828.05
668.10,159835.05
668.15,161828.66
668.20,161160.69
668.25,161828.66
668.30,161996.12
668.35,161160.69
668.40,160000.03
668.45,161996.12
668.50,160330.55
668.55,160828.05
668.60,160662.03
668.65,161996.12
668.70,160496.17
668.75,161160.69
668.80,162163.86
668.85,161996.12
668.90,161661.36
668.95,162500.02
669.00,162331.84
669.05,162163.86
669.10,160165.17
669.15,162163.86
669.20,160496.17
669.25,162836.98
669.30,160496.17
669.35,163174.81
669.40,161160.69
669.45,163174.81
669.50,161160.69
669.55,162331.84
669.60,160828.05
669.65,161160.69
669.70,161828.66
669.75,162331.84
669.80,160994.23
669.85,163174.81
669.90,160828.05
669.95,163344.05
670.00,160828.05
670.05,162163.86
670.10,160000.03
670.15,162836.98
670.20,161828.66
670.25,163174.81
670.30,160994.23
670.35,161160.69
670.40,160828.05
670.45,162836.98
670.50,160496.17
670.55,163344.05
670.60,160165.17
670.65,163513.52
670.70,161661.36
670.75,162331.84
670.80,161828.66
670.85,162163.86
670.90,162331.84
670.95,162163.86
671.00,160828.05
671.05,162331.84
671.10,162163.86
671.15,162500.02
671.20,161160.69
671.25,161828.66
671.30,162163.86
671.35,160994.23
671.40,162500.02
671.45,162668.39
671.50,161828.66
671.55,162500.02
671.60,161828.66
671.65,162331.84
671.70,163174.81
671.75,161828.66
671.80,161160.69
671.85,162836.98
671.90,161828.66
671.95,162163.86
672.00,160828.05
672.05,162500.02
672.10,161494.27
672.15,161828.66
672.20,161996.12
672.25,160994.23
672.30,161160.69
672.35,162163.86
672.40,162668.39
672.45,161160.69
672.50,162163.86
672.55,162500.02
672.60,162163.86
672.65,161828.66
672.70,165220.19
672.75,162163.86
672.80,162163.86
672.85,162163.86
672.90,161160.69
672.95,161828.66
673.00,161160.69
673.05,162163.86
673.10,162500.02
673.15,161996.12
673.20,162163.86
673.25,161828.66
673.30,161828.66
673.35,162500.02
673.40,161996.12
673.45,162500.02
673.50,161828.66
673.55,162163.86
673.60,161661.36
673.65,162668.39
673.70,160994.23
673.75,161828.66
673.80,162331.84
673.85,161996.12
673.90,162331.84
673.95,161996.12
674.00,161160.69
674.05,162500.02
674.10,162163.86
674.15,161996.12
674.20,162163.86
674.25,162163.86
674.30,162163.86
674.35,162500.02
674.40,162163.86
674.45,162500.02
674.50,162500.02
674.55,161160.69
674.60,162163.86
674.65,162163.86
674.70,161996.12
674.75,162331.84
674.80,162331.84
674.85,160828.05
674.90,162331.84
674.95,162668.39
675.00,162500.02
675.05,162331.84
675.10,160662.03
675.15,162163.86
675.20,161828.66
675.25,161160.69
675.30,161661.36
675.35,162163.86
675.40,161828.66
675.45,162331.84
675.50,160994.23
675.55,161828.66
675.60,161996.12
675.65,163174.81
675.70,162500.02
675.75,162836.98
675.80,162500.02
675.85,162163.86
675.90,162500.02
675.95,165909.08
676.00,160662.03
676.05,162668.39
676.10,161828.66
676.15,163174.81
676.20,161828.66
676.25,162163.86
676.30,162331.84
676.35,163005.73
676.40,160994.23
676.45,162500.02
676.50,161160.69
676.55,162331.84
676.60,162331.84
676.65,162668.39
676.70,161828.66
676.75,163174.81
676.80,162500.02
676.85,162836.98
676.90,161661.36
676.95,161160.69
677.00,161828.66
677.05,163174.81
677.10,162668.39
677.15,162163.86
677.20,160994.23
677.25,163174.81
677.30,161160.69
677.35,162836.98
677.40,160496.17
677.45,162500.02
677.50,162500.02
677.55,164877.09
677.60,162836.98
677.65,161828.66
677.70,161160.69
677.75,162836.98
677.80,161996.12
677.85,161160.69
677.90,161996.12
677.95,161160.69
678.00,162331.84
678.05,163344.05
678.10,162163.86
678.15,162836.98
678.20,161160.69
678.25,162500.02
678.30,160828.05
678.35,162500.02
678.40,161996.12
678.45,162500.02
678.50,163174.81
678.55,163174.81
678.60,160496.17
678.65,163853.05
678.70,162331.84
678.75,161996.12
678.80,160994.23
678.85,162500.02
678.90,160994.23
678.95,161828.66
679.00,160994.23
679.05,162836.98
679.10,162500.02
679.15,162500.02
679.20,161160.69
679.25,162500.02
679.30,161160.69
679.35,162331.84
679.40,161661.36
679.45,162500.02
679.50,162163.86
679.55,162163.86
679.60,162163.86
679.65,161661.36
679.70,159670.23
679.75,162163.86
679.80,161828.66
679.85,162668.39
679.90,162331.84
679.95,161327.34
680.00,161661.36
680.05,161661.36
680.10,161828.66
680.15,162668.39
680.20,160330.55
680.25,162331.84
680.30,161661.36
680.35,162163.86
680.40,162836.98
680.45,162836.98
680.50,161160.69
680.55,162500.02
680.60,162500.02
680.65,161828.66
680.70,162836.98
680.75,161828.66
680.80,162163.86
680.85,161160.69
680.90,161160.69
680.95,161996.12
681.00,162331.84
681.05,162163.86
681.10,160662.03
681.15,161828.66
681.20,161160.69
681.25,168348.64
681.30,161996.12
681.35,159670.23
681.40,163174.81
681.45,163513.52
681.50,162500.02
681.55,162500.02
681.60,163174.81
681.65,162331.84
681.70,163853.05
681.75,161160.69
681.80,161828.66
681.85,160330.55
681.90,160330.55
681.95,160496.17
