Timestamp,Channel_1
26:51.0,201991.16
26:51.0,199780.41
26:51.1,200219.97
26:51.2,200660.73
26:51.2,200219.97
26:51.2,200660.73
26:51.3,200660.73
26:51.3,200881.72
26:51.4,200219.97
26:51.5,202214.03
26:51.5,199342.06
26:51.5,200219.97
26:51.6,200000.02
26:51.7,199780.41
26:51.7,199123.41
26:51.8,203333.33
26:51.8,200440.16
26:51.8,202437.22
26:51.9,200219.97
26:52.0,200881.72
26:52.0,200660.73
26:52.1,200660.73
26:52.1,201991.16
26:52.1,199780.41
26:52.2,199561.05
26:52.3,200219.97
26:52.3,201991.16
26:52.4,201991.16
26:52.4,200660.73
26:52.4,204008.91
26:52.5,200660.73
26:52.6,202437.22
26:52.6,200219.97
26:52.7,204460.95
26:52.7,204687.48
26:52.7,199342.06
26:52.8,203558.19
26:52.9,198469.34
26:52.9,198905.14
26:53.0,204008.91
26:53.0,202214.03
26:53.0,201102.95
26:53.1,200660.73
26:53.2,200000.02
26:53.2,201991.16
26:53.3,199123.41
26:53.3,200660.73
26:53.3,204687.48
26:53.4,200219.97
26:53.5,200219.97
26:53.5,200660.73
26:53.6,202437.22
26:53.6,202884.61
26:53.6,201991.16
26:53.7,203333.33
26:53.8,201102.95
26:53.8,200881.72
26:53.9,200219.97
26:53.9,203333.33
26:53.9,203108.81
26:54.0,198469.34
26:54.1,200219.97
26:54.1,203333.33
26:54.2,202884.61
26:54.2,202884.61
26:54.2,200660.73
26:54.3,202214.03
26:54.3,196309.69
26:54.4,201324.52
26:54.5,202884.61
26:54.5,198469.34
26:54.5,198469.34
26:54.6,203108.81
26:54.6,200440.16
26:54.7,200219.97
26:54.8,197601.78
26:54.8,200440.16
26:54.8,198687.11
26:54.9,199561.05
26:54.9,196524.31
26:55.0,197818.22
26:55.1,197818.22
26:55.1,198469.34
26:55.1,198469.34
26:55.2,197601.78
26:55.3,196739.11
26:55.3,199342.06
26:55.4,198469.34
26:55.4,195667.86
26:55.4,198687.11
26:55.5,198905.14
26:55.5,197601.78
26:55.6,197601.78
26:55.7,199561.05
26:55.7,197601.78
26:55.7,197601.78
26:55.8,196739.11
26:55.8,195454.53
26:55.9,198905.14
26:56.0,198687.11
26:56.0,198687.11
26:56.0,197169.8
26:56.1,200440.16
26:56.1,198905.14
26:56.2,198687.11
26:56.3,199342.06
26:56.3,197601.78
26:56.3,196739.11
26:56.4,198469.34
26:56.4,199342.06
26:56.5,199342.06
26:56.6,198905.14
26:56.6,199561.05
26:56.6,193758.97
26:56.7,200219.97
26:56.8,199123.41
26:56.8,197818.22
26:56.9,200660.73
26:56.9,200000.02
26:56.9,196739.11
26:57.0,199561.05
26:57.1,197601.78
26:57.1,200219.97
26:57.2,198905.14
26:57.2,198469.34
26:57.2,198469.34
26:57.3,198905.14
26:57.4,196309.69
26:57.4,198687.11
26:57.5,198905.14
26:57.5,198905.14
26:57.5,197601.78
26:57.6,199342.06
26:57.7,199561.05
26:57.7,197385.59
26:57.8,199342.06
26:57.8,198905.14
26:57.8,197818.22
26:57.9,195881.5
26:58.0,195881.5
26:58.0,197601.78
26:58.1,197169.8
26:58.1,199561.05
26:58.1,197601.78
26:58.2,198905.14
26:58.3,196309.69
26:58.3,199561.05
26:58.4,200440.16
26:58.4,200000.02
26:58.4,196309.69
26:58.5,196954.3
26:58.6,196739.11
26:58.6,196524.31
26:58.7,202437.22
26:58.7,198905.14
26:58.7,197169.8
26:58.8,198469.34
26:58.9,199342.06
26:58.9,199780.41
26:59.0,200660.73
26:59.0,199780.41
26:59.0,198687.11
26:59.1,199780.41
26:59.2,200660.73
26:59.2,199561.05
26:59.3,200660.73
26:59.3,199342.06
26:59.3,197169.8
26:59.4,200000.02
26:59.4,199342.06
26:59.5,200440.16
26:59.6,198905.14
26:59.6,198905.14
26:59.6,197818.22
26:59.7,200660.73
26:59.8,197169.8
26:59.8,198687.11
27:00.0,197601.78
27:00.0,197818.22
27:00.1,197601.78
27:00.1,197601.78
27:00.2,199123.41
27:00.2,199342.06
27:00.2,197169.8
27:00.3,199342.06
27:00.4,197818.22
27:00.4,197169.8
27:00.5,199780.41
27:00.5,196954.3
27:00.5,199561.05
27:00.6,194181.03
27:00.7,198905.14
27:00.7,196739.11
27:00.8,199342.06
27:00.8,196309.69
27:00.8,198905.14
27:00.9,196954.3
27:01.0,198687.11
27:01.0,196309.69
27:01.1,196739.11
27:01.1,196739.11
27:01.1,199342.06
27:01.2,196739.11
27:01.3,197818.22
27:01.3,198687.11
27:01.4,197169.8
27:01.4,196739.11
27:01.4,198469.34
27:01.5,197169.8
27:01.6,198687.11
27:01.6,197818.22
27:01.7,199780.41
27:01.7,196095.42
27:01.7,197601.78
27:01.8,198905.14
27:01.8,200219.97
27:01.9,197385.59
27:02.0,198687.11
27:02.0,197169.8
27:02.0,199780.41
27:02.1,197601.78
27:02.1,195241.52
27:02.2,196739.11
27:02.3,199780.41
27:02.3,198687.11
27:02.3,198905.14
27:02.4,196739.11
27:02.4,197385.59
27:02.5,196739.11
27:02.6,199123.41
27:02.6,195028.81
27:02.6,198469.34
27:02.7,196739.11
27:02.7,198905.14
27:02.8,196739.11
27:02.9,197601.78
27:02.9,195881.5
27:02.9,196739.11
27:03.0,196739.11
27:03.1,197601.78
27:03.1,196095.42
27:03.2,197601.78
27:03.2,196095.42
27:03.2,198905.14
27:03.3,196739.11
27:03.3,199123.41
27:03.4,197601.78
27:03.5,197385.59
27:03.5,196309.69
27:03.5,197601.78
27:03.6,196739.11
27:03.6,195241.52
27:03.7,200440.16
27:03.8,198469.34
27:03.8,196524.31
27:03.9,197385.59
27:03.9,196954.3
27:04.0,197169.8
27:04.0,196739.11
27:04.1,197169.8
27:04.1,196739.11
27:04.1,198905.14
27:04.2,197169.8
27:04.3,197601.78
27:04.3,196309.69
27:04.4,197169.8
27:04.4,195454.53
27:04.4,197601.78
27:04.5,196309.69
27:04.6,200000.02
27:04.6,198469.34
27:04.7,197169.8
27:04.7,199342.06
27:04.7,198469.34
27:04.8,198469.34
27:04.9,197601.78
27:04.9,196739.11
27:05.0,199342.06
27:05.0,196954.3
27:05.0,197601.78
27:05.1,196954.3
27:05.2,199561.05
27:05.2,198687.11
27:05.3,197169.8
27:05.3,197169.8
27:05.3,196309.69
27:05.4,196095.42
27:05.4,197385.59
27:05.5,196954.3
27:05.6,197601.78
27:05.6,197601.78
27:05.6,199342.06
27:05.7,197818.22
27:05.7,197169.8
27:05.8,196954.3
27:05.9,196095.42
27:05.9,196739.11
27:05.9,200219.97
27:06.0,197601.78
27:06.1,198905.14
27:06.1,198469.34
27:06.2,200219.97
27:06.2,196739.11
27:06.2,196739.11
27:06.3,196524.31
27:06.3,197169.8
27:06.4,197385.59
27:06.5,196524.31
27:06.5,197169.8
27:06.5,199561.05
27:06.6,197601.78
27:06.7,200219.97
27:06.7,197385.59
27:06.8,195454.53
27:06.8,197818.22
27:06.8,197601.78
27:06.9,197601.78
27:07.0,198905.14
27:07.0,198905.14
27:07.1,197818.22
27:07.1,196954.3
27:07.1,199123.41
27:07.2,197169.8
27:07.2,196739.11
27:07.3,196309.69
27:07.4,198469.34
27:07.4,197601.78
27:07.4,197169.8
27:07.5,197601.78
27:07.6,198905.14
27:07.6,198469.34
27:07.7,196309.69
27:07.7,197169.8
27:07.7,200660.73
27:07.8,199342.06
27:07.9,196739.11
27:07.9,198469.34
27:08.0,196739.11
27:08.0,197601.78
27:08.0,199561.05
27:08.1,197169.8
27:08.2,199780.41
27:08.2,197818.22
27:08.3,198905.14
27:08.3,201324.52
27:08.3,198905.14
27:08.4,197169.8
27:08.5,196524.31
27:08.5,199561.05
27:08.6,199342.06
27:08.6,197818.22
27:08.6,196739.11
27:08.7,199561.05
27:08.8,198469.34
27:08.8,199342.06
27:08.9,197601.78
27:08.9,197601.78
27:08.9,199342.06
27:09.0,196739.11
27:09.0,200219.97
27:09.1,196309.69
27:09.2,199342.06
27:09.2,196739.11
27:09.2,198469.34
27:09.3,197601.78
27:09.4,197601.78
27:09.4,197169.8
27:09.5,198469.34
27:09.5,197169.8
27:09.5,197385.59
27:09.6,197601.78
27:09.7,197169.8
27:09.7,197169.8
27:09.8,195881.5
27:09.8,196954.3
27:09.8,198469.34
27:09.9,198687.11
27:10.0,196095.42
27:10.0,198469.34
27:10.1,199780.41
27:10.1,198905.14
27:10.1,196739.11
27:10.2,197601.78
27:10.3,197601.78
27:10.3,200000.02
27:10.4,198469.34
27:10.4,200219.97
27:10.5,197601.78
27:10.5,199123.41
27:10.5,197169.8
27:10.6,199342.06
27:10.7,195454.53
27:10.7,197601.78
27:10.7,197601.78
27:10.8,199342.06
27:10.8,194181.03
27:10.9,199123.41
27:11.0,195667.86
27:11.0,198905.14
27:11.0,198687.11
27:11.1,199342.06
27:11.1,197601.78
27:11.2,198905.14
27:11.3,197385.59
27:11.3,197818.22
27:11.3,196954.3
27:11.4,199342.06
27:11.5,197169.8
27:11.5,199342.06
27:11.6,197601.78
27:11.6,199123.41
27:11.6,199123.41
27:11.7,198469.34
27:11.8,204008.91
27:11.8,199342.06
27:11.9,197169.8
27:11.9,197601.78
27:11.9,199342.06
27:12.0,198905.14
27:12.1,199342.06
27:12.1,197601.78
27:12.2,198469.34
27:12.2,198905.14
27:12.2,197169.8
27:12.3,199780.41
27:12.4,197601.78
27:12.4,199342.06
27:12.5,198905.14
27:12.5,199561.05
27:12.5,198905.14
27:12.6,196954.3
27:12.7,198469.34
27:12.7,199780.41
27:12.8,199123.41
27:12.8,199780.41
27:12.8,195028.81
27:12.9,199342.06
27:13.0,195881.5
27:13.0,200000.02
27:13.1,195454.53
27:13.1,198469.34
27:13.1,197169.8
27:13.2,199123.41
27:13.3,196954.3
27:13.3,198469.34
27:13.4,196524.31
27:13.4,197818.22
27:13.4,195454.53
27:13.5,197169.8
27:13.6,196524.31
27:13.6,197601.78
27:13.7,196739.11
27:13.7,197169.8
27:13.7,196524.31
27:13.8,199780.41
27:13.9,196739.11
27:13.9,199561.05
27:14.0,196739.11
27:14.0,198687.11
27:14.0,196739.11
27:14.1,197601.78
27:14.1,198687.11
27:14.2,197169.8
27:14.3,199342.06
27:14.3,195881.5
27:14.3,197169.8
27:14.4,199342.06
27:14.5,197818.22
27:14.5,195667.86
27:14.6,195454.53
27:14.6,199780.41
27:14.6,198905.14
27:14.7,198687.11
27:14.7,197385.59
27:14.8,196739.11
27:14.9,196739.11
27:14.9,196739.11
27:14.9,198905.14
27:15.0,197169.8
27:15.0,199342.06
27:15.1,197169.8
27:15.2,197601.78
27:15.2,197601.78
27:15.2,199342.06
27:15.3,198687.11
27:15.4,196309.69
27:15.4,198469.34
27:15.5,197818.22
27:15.5,199342.06
27:15.5,197601.78
27:15.6,199561.05
27:15.7,197169.8
27:15.7,197169.8
27:15.8,197601.78
27:15.8,194816.41
27:15.8,195881.5
27:15.9,197601.78
27:16.0,196954.3
27:16.0,198469.34
27:16.1,197601.78
27:16.1,197601.78
27:16.1,196954.3
27:16.2,196309.69
27:16.2,197385.59
27:16.3,195881.5
27:16.4,198905.14
27:16.4,196954.3
27:16.4,197818.22
27:16.5,196954.3
27:16.6,199561.05
27:16.6,199342.06
27:16.7,199342.06
27:16.7,200219.97
27:16.8,196739.11
27:16.8,197169.8
27:16.9,197169.8
27:16.9,197385.59
27:17.0,195881.5
27:17.0,199561.05
27:17.0,200660.73
27:17.1,200000.02
27:17.1,195881.5
27:17.2,196095.42
27:17.3,199780.41
27:17.3,198905.14
27:17.3,198905.14
27:17.4,197169.8
27:17.5,196309.69
27:17.5,196309.69
27:17.6,196309.69
27:17.6,196739.11
27:17.6,196739.11
27:17.7,197169.8
27:17.7,196739.11
27:17.8,198469.34
27:17.9,196309.69
27:17.9,197169.8
27:17.9,199342.06
27:18.0,198905.14
27:18.1,200660.73
27:18.1,197601.78
27:18.2,197169.8
27:18.2,197169.8
27:18.2,196954.3
27:18.3,199342.06
27:18.4,197818.22
27:18.4,198687.11
27:18.5,198469.34
27:18.5,197169.8
27:18.5,198469.34
27:18.6,196954.3
27:18.7,198905.14
27:18.7,198905.14
27:18.8,196739.11
27:18.8,199342.06
27:18.8,199342.06
27:18.9,196524.31
27:19.0,198469.34
27:19.0,196095.42
27:19.1,195881.5
27:19.1,196739.11
27:19.1,199561.05
27:19.2,197169.8
27:19.2,196739.11
27:19.3,197818.22
27:19.4,199123.41
27:19.4,196954.3
27:19.4,201102.95
27:19.5,197601.78
27:19.5,197169.8
27:19.6,196524.31
27:19.7,199780.41
27:19.7,197601.78
27:19.7,197169.8
27:19.8,194604.31
27:19.9,199123.41
27:19.9,197601.78
27:20.0,199342.06
27:20.0,196309.69
27:20.0,198687.11
27:20.1,197818.22
27:20.2,200000.02
27:20.2,197169.8
27:20.3,199342.06
27:20.3,199123.41
27:20.3,197601.78
27:20.4,197169.8
27:20.5,198905.14
27:20.5,197169.8
27:20.6,199342.06
27:20.6,197169.8
27:20.6,199342.06
27:20.7,198469.34
27:20.8,199342.06
27:20.8,197601.78
27:20.9,197169.8
27:20.9,199123.41
27:20.9,197601.78
27:21.0,198469.34
27:21.1,197818.22
27:21.1,197601.78
27:21.2,197601.78
27:21.2,199342.06
27:21.2,199342.06
27:21.3,198905.14
27:21.3,199342.06
27:21.4,199123.41
27:21.5,197169.8
27:21.5,196739.11
27:21.5,199342.06
27:21.6,196309.69
27:21.7,199342.06
27:21.7,196524.31
27:21.8,197601.78
27:21.8,198905.14
27:21.8,198905.14
27:21.9,197169.8
27:21.9,196095.42
27:22.0,197818.22
27:22.1,197818.22
27:22.1,197385.59
27:22.1,199342.06
27:22.2,199780.41
27:22.2,196954.3
27:22.3,199342.06
27:22.4,198905.14
27:22.4,197169.8
27:22.4,196739.11
27:22.5,198905.14
27:22.5,197385.59
27:22.6,198469.34
27:22.7,196954.3
27:22.7,197601.78
27:22.7,199342.06
27:22.8,196954.3
27:22.9,197601.78
27:22.9,200219.97
27:23.0,198905.14
27:23.0,196739.11
27:23.0,199123.41
27:23.1,196309.69
27:23.1,200881.72
27:23.2,196309.69
27:23.3,199342.06
27:23.3,197169.8
27:23.3,198905.14
27:23.4,196524.31
27:23.5,198687.11
27:23.5,195881.5
27:23.6,199342.06
27:23.6,196739.11
27:23.6,196954.3
27:23.7,197601.78
27:23.7,197601.78
27:23.8,195667.86
27:23.9,197169.8
27:23.9,197169.8
27:23.9,197601.78
27:24.0,197169.8
27:24.1,199342.06
27:24.1,197169.8
27:24.2,198469.34
27:24.2,196739.11
27:24.2,201102.95
27:24.3,198905.14
27:24.4,198687.11
27:24.4,196095.42
27:24.5,199123.41
27:24.5,197169.8
27:24.5,197601.78
27:24.6,195881.5
27:24.7,197818.22
27:24.7,196954.3
27:24.8,198469.34
27:24.8,196309.69
27:24.8,197169.8
27:24.9,192709.09
27:25.0,198469.34
27:25.0,197601.78
27:25.1,197601.78
27:25.1,197601.78
27:25.2,197601.78
27:25.2,195881.5
27:25.3,200440.16
27:25.3,197601.78
27:25.4,196739.11
27:25.4,195881.5
27:25.4,198905.14
27:25.5,198687.11
27:25.5,198687.11
27:25.6,198469.34
27:25.7,197601.78
27:25.7,197385.59
27:25.7,199780.41
27:25.8,198687.11
27:25.8,198905.14
27:25.9,198905.14
27:26.0,199342.06
27:26.0,197169.8
27:26.0,196095.42
27:26.1,197385.59
27:26.2,197601.78
27:26.2,197601.78
27:26.3,197818.22
27:26.3,197601.78
27:26.3,197169.8
27:26.4,196954.3
27:26.5,199342.06
27:26.5,199342.06
27:26.6,200219.97
27:26.7,197601.78
27:26.8,194816.41
27:26.8,200219.97
27:26.8,197601.78
27:26.8,198687.11
27:26.9,200219.97
27:26.9,197818.22
27:26.9,197601.78
27:27.0,198905.14
27:27.1,198905.14
27:27.1,197169.8
27:27.2,196739.11
27:27.2,197169.8
27:27.2,197601.78
27:27.3,198469.34
27:27.4,199342.06
27:27.4,197601.78
27:27.5,198905.14
27:27.5,200660.73
27:27.5,200219.97
27:27.6,197601.78
27:27.6,196954.3
27:27.7,197385.59
27:27.8,198469.34
27:27.8,196739.11
27:27.8,197169.8
27:27.9,196309.69
27:28.0,197601.78
27:28.0,197601.78
27:28.1,198905.14
27:28.1,199342.06
27:28.1,196739.11
27:28.2,197169.8
27:28.3,198905.14
27:28.3,196309.69
27:28.4,197385.59
27:28.4,199342.06
27:28.4,196739.11
27:28.5,199342.06
27:28.6,200881.72
27:28.6,198905.14
27:28.7,195454.53
27:28.7,197818.22
27:28.7,197385.59
27:28.8,198469.34
27:28.9,198905.14
27:28.9,200660.73
27:29.0,196095.42
27:29.0,197818.22
27:29.0,196739.11
27:29.1,197169.8
27:29.2,200660.73
27:29.2,199342.06
27:29.3,200440.16
27:29.3,198905.14
27:29.3,197601.78
27:29.4,199561.05
27:29.5,199342.06
27:29.5,198905.14
27:29.6,198469.34
27:29.6,198905.14
27:29.6,199123.41
27:29.7,196739.11
27:29.8,197818.22
27:29.8,200440.16
27:29.9,197601.78
27:29.9,198905.14
27:29.9,200000.02
27:30.0,200660.73
27:30.1,198687.11
27:30.1,199780.41
27:30.2,197601.78
27:30.2,198905.14
27:30.2,197601.78
27:30.3,199123.41
27:30.3,196524.31
27:30.4,197385.59
27:30.5,197601.78
27:30.5,197169.8
27:30.5,196309.69
27:30.6,200219.97
27:30.6,198469.34
27:30.7,199342.06
27:30.8,195454.53
27:30.8,198905.14
27:30.8,199780.41
27:30.9,199780.41
27:30.9,197601.78
27:31.0,199561.05
27:31.1,197169.8
27:31.1,198905.14
27:31.1,198687.11
27:31.2,198687.11
27:31.3,199780.41
27:31.3,199342.06
27:31.4,197601.78
27:31.4,196739.11
27:31.4,199342.06
27:31.5,201102.95
27:31.5,197601.78
27:31.6,200219.97
27:31.7,198469.34
27:31.7,198469.34
27:31.7,193338.11
27:31.8,199561.05
27:31.9,196309.69
27:31.9,199342.06
27:32.0,196309.69
27:32.0,197169.8
27:32.0,198469.34
27:32.1,198687.11
27:32.2,197385.59
27:32.2,198687.11
27:32.3,197601.78
27:32.3,200000.02
27:32.3,197385.59
27:32.4,199342.06
27:32.4,196739.11
27:32.5,197818.22
27:32.6,196739.11
27:32.6,198469.34
27:32.6,196739.11
27:32.7,199561.05
27:32.8,197601.78
27:32.8,197601.78
27:32.9,197169.8
27:32.9,198687.11
27:32.9,196954.3
27:33.0,189808.89
27:33.0,196739.11
27:33.1,196095.42
27:33.2,196954.3
27:33.2,197169.8
27:33.2,196739.11
27:33.3,199123.41
27:33.3,197169.8
27:33.4,196309.69
27:33.5,196309.69
27:33.5,197601.78
27:33.5,196309.69
27:33.6,197818.22
27:33.7,197601.78
27:33.7,196739.11
27:33.8,198469.34
27:33.8,197169.8
27:33.8,197601.78
27:33.9,196095.42
27:34.0,198469.34
27:34.0,199342.06
27:34.1,197385.59
27:34.1,199342.06
27:34.1,196095.42
27:34.2,200000.02
27:34.3,196095.42
27:34.3,197601.78
27:34.4,196309.69
27:34.4,198251.97
27:34.4,197385.59
27:34.5,197601.78
27:34.5,196309.69
27:34.6,200219.97
27:34.7,197169.8
27:34.7,198687.11
27:34.7,198469.34
27:34.8,198469.34
27:34.9,197601.78
27:34.9,199780.41
27:35.0,199123.41
27:35.0,197818.22
27:35.0,200219.97
27:35.1,199780.41
27:35.2,196739.11
27:35.2,200440.16
27:35.3,196524.31
27:35.3,197169.8
27:35.3,198905.14
27:35.4,190838.03
27:35.5,196739.11
27:35.5,195028.81
27:35.6,196954.3
27:35.6,199342.06
27:35.6,200440.16
27:35.7,197601.78
27:35.8,197385.59
27:35.8,198469.34
27:35.9,198905.14
27:35.9,199342.06
27:35.9,199342.06
27:36.0,197169.8
27:36.1,196309.69
27:36.1,201102.95
27:36.2,197818.22
27:36.2,197601.78
27:36.2,197601.78
27:36.3,199342.06
27:36.4,197601.78
27:36.4,201102.95
27:36.5,197385.59
27:36.5,199561.05
27:36.5,196954.3
27:36.6,197169.8
27:36.7,199561.05
27:36.7,199342.06
27:36.8,200219.97
27:36.8,199342.06
27:36.8,199342.06
27:36.9,197601.78
27:36.9,199780.41
27:37.0,196524.31
27:37.1,198469.34
27:37.1,199342.06
27:37.1,199780.41
27:37.2,196524.31
27:37.2,200660.73
27:37.3,197601.78
27:37.4,197385.59
27:37.4,199780.41
27:37.4,196739.11
27:37.5,197818.22
27:37.6,197601.78
27:37.6,197169.8
27:37.7,200660.73
27:37.7,197169.8
27:37.7,198905.14
27:37.8,199123.41
27:37.8,201102.95
27:37.9,193969.86
27:38.0,202214.03
27:38.0,197601.78
27:38.0,200219.97
27:38.1,198905.14
27:38.2,198469.34
27:38.2,197385.59
27:38.3,198905.14
27:38.3,198905.14
27:38.3,196739.11
27:38.4,197601.78
27:38.4,198905.14
27:38.5,196309.69
27:38.6,198469.34
27:38.6,200440.16
27:38.6,199123.41
27:38.7,198469.34
27:38.8,196739.11
27:38.8,196954.3
27:38.9,197601.78
27:38.9,196524.31
27:38.9,199780.41
27:39.0,197601.78
27:39.1,199342.06
27:39.1,197601.78
27:39.2,198687.11
27:39.2,196309.69
27:39.2,197601.78
27:39.3,198687.11
27:39.3,197385.59
27:39.4,187570.2
27:39.5,200440.16
27:39.5,197385.59
27:39.5,197601.78
27:39.6,196524.31
27:39.7,199561.05
27:39.7,197601.78
27:39.8,196309.69
27:39.8,197818.22
27:39.9,197601.78
27:39.9,199123.41
27:40.0,194181.03
27:40.0,199561.05
27:40.1,199123.41
27:40.1,197385.59
27:40.1,199342.06
27:40.2,197169.8
27:40.3,199780.41
27:40.3,196524.31
27:40.4,195881.5
27:40.4,196095.42
27:40.5,200219.97
27:40.5,196954.3
27:40.6,200219.97
27:40.6,198905.14
27:40.7,197818.22
27:40.7,199342.06
27:40.7,199342.06
27:40.8,197601.78
27:40.9,199561.05
27:40.9,198687.11
27:41.0,199342.06
27:41.0,197818.22
27:41.0,199561.05
27:41.1,196954.3
27:41.2,199561.05
27:41.2,197169.8
27:41.3,199780.41
27:41.3,199342.06
27:41.3,198905.14
27:41.4,199561.05
27:41.5,199780.41
27:41.5,197169.8
27:41.6,200660.73
27:41.6,199342.06
27:41.6,199561.05
27:41.7,202214.03
27:41.8,199561.05
27:41.8,200881.72
27:41.9,197169.8
27:41.9,196739.11
27:41.9,199123.41
27:42.0,199561.05
27:42.1,197601.78
27:42.1,198905.14
27:42.2,202214.03
27:42.2,196095.42
27:42.2,200660.73
27:42.3,199342.06
27:42.4,200881.72
27:42.4,198687.11
27:42.5,198905.14
27:42.5,198469.34
27:42.5,198905.14
27:42.6,197818.22
27:42.7,199342.06
27:42.7,200660.73
27:42.8,199561.05
27:42.8,197601.78
27:42.8,199123.41
27:42.9,199123.41
27:43.0,199780.41
27:43.0,197818.22
27:43.1,199780.41
27:43.1,197818.22
27:43.1,199561.05
27:43.2,197601.78
27:43.3,199780.41
27:43.3,198687.11
27:43.4,199342.06
27:43.4,196309.69
27:43.4,200219.97
27:43.5,196309.69
27:43.6,199342.06
27:43.6,195454.53
27:43.7,198687.11
27:43.7,196739.11
27:43.7,200660.73
27:43.8,196954.3
27:43.9,197169.8
27:43.9,196739.11
27:44.0,199123.41
27:44.0,197169.8
27:44.0,197818.22
27:44.1,197818.22
27:44.1,200660.73
27:44.2,197169.8
27:44.3,199342.06
27:44.3,197601.78
27:44.3,197818.22
27:44.4,196309.69
27:44.5,199342.06
27:44.5,197601.78
27:44.6,198687.11
27:44.6,197385.59
27:44.6,197385.59
27:44.7,197169.8
27:44.8,199342.06
27:44.8,199780.41
27:44.9,195454.53
27:44.9,196954.3
27:44.9,197169.8
27:45.0,196739.11
27:45.0,199780.41
27:45.1,197601.78
27:45.2,199123.41
27:45.2,197601.78
27:45.2,201991.16
27:45.3,198687.11
27:45.4,197818.22
27:45.4,197385.59
27:45.5,201102.95
27:45.5,197818.22
27:45.5,199342.06
27:45.6,196095.42
27:45.6,197169.8
27:45.7,197385.59
27:45.8,199780.41
27:45.8,196739.11
27:45.8,196309.69
27:45.9,197169.8
27:46.0,197169.8
27:46.0,197601.78
27:46.1,200000.02
27:46.1,196954.3
27:46.1,199780.41
27:46.2,197601.78
27:46.2,199561.05
27:46.3,196739.11
27:46.4,197385.59
27:46.4,197818.22
27:46.4,196739.11
27:46.5,197169.8
27:46.6,196309.69
27:46.6,197385.59
27:46.7,197601.78
27:46.7,198687.11
27:46.7,198905.14
27:46.8,196739.11
27:46.9,199780.41
27:46.9,199780.41
27:47.0,198905.14
27:47.0,198687.11
27:47.0,199342.06
27:47.1,197601.78
27:47.1,196524.31
27:47.2,201102.95
27:47.3,197601.78
27:47.3,197169.8
27:47.3,200660.73
27:47.4,197169.8
27:47.4,199123.41
27:47.5,199780.41
27:47.6,197601.78
27:47.6,197169.8
27:47.6,196954.3
27:47.7,197385.59
27:47.8,198687.11
27:47.8,200881.72
27:47.9,200000.02
27:47.9,196954.3
27:47.9,200219.97
27:48.0,197601.78
27:48.0,199123.41
27:48.1,198469.34
27:48.2,195881.5
27:48.2,197601.78
27:48.2,198687.11
27:48.3,201324.52
27:48.3,199342.06
27:48.4,199342.06
27:48.5,197601.78
27:48.5,199780.41
27:48.5,196095.42
27:48.6,199561.05
27:48.6,197169.8
27:48.7,199780.41
27:48.8,197169.8
27:48.8,195454.53
27:48.8,196309.69
27:48.9,199780.41
27:49.0,200219.97
27:49.0,199342.06
27:49.1,197169.8
27:49.1,198469.34
27:49.1,197818.22
27:49.2,199342.06
27:49.3,196309.69
27:49.3,199342.06
27:49.4,197385.59
27:49.4,199342.06
27:49.4,199123.41
27:49.5,199342.06
27:49.6,198251.97
27:49.6,197818.22
27:49.7,197601.78
27:49.7,199780.41
27:49.7,196095.42
27:49.8,198687.11
27:49.8,198687.11
27:49.9,199342.06
27:50.0,196739.11
27:50.0,199342.06
27:50.0,197169.8
27:50.1,198469.34
27:50.1,197169.8
27:50.2,200440.16
27:50.3,197818.22
27:50.3,199342.06
27:50.3,197601.78
27:50.4,200219.97
27:50.5,199342.06
27:50.5,195454.53
27:50.6,197169.8
27:50.6,199342.06
27:50.6,199561.05
27:50.7,196309.69
27:50.8,197818.22
27:50.8,199123.41
27:50.9,198687.11
27:50.9,199561.05
27:50.9,198905.14
27:51.0,197601.78
27:51.1,199342.06
27:51.1,200440.16
27:51.2,197601.78
27:51.2,200440.16
27:51.2,197385.59
27:51.3,199342.06
27:51.3,196739.11
27:51.4,199342.06
27:51.5,196954.3
27:51.5,199342.06
27:51.5,196309.69
27:51.6,198905.14
27:51.7,196739.11
27:51.7,198469.34
27:51.8,195454.53
27:51.8,196739.11
27:51.8,196524.31
27:51.9,198905.14
27:51.9,192918.47
27:52.0,199561.05
27:52.1,196309.69
27:52.1,199342.06
27:52.1,199780.41
27:52.2,197169.8
27:52.3,196954.3
27:52.3,197601.78
27:52.4,196309.69
27:52.4,199342.06
27:52.4,199561.05
27:52.5,199123.41
27:52.6,197601.78
27:52.6,198687.11
27:52.7,198687.11
27:52.7,199342.06
27:52.7,198687.11
27:52.8,200219.97
27:52.9,197818.22
27:52.9,198469.34
27:53.0,197601.78
27:53.0,199342.06
27:53.0,197818.22
27:53.1,198905.14
27:53.2,197169.8
27:53.2,199123.41
27:53.3,197385.59
27:53.3,198905.14
27:53.3,196309.69
27:53.4,199780.41
27:53.4,197818.22
27:53.5,198905.14
27:53.6,199342.06
27:53.6,197601.78
27:53.6,197169.8
27:53.7,196739.11
27:53.7,199342.06
27:53.8,197601.78
27:53.9,197601.78
27:53.9,197169.8
27:53.9,198905.14
27:54.0,196309.69
27:54.0,197601.78
27:54.1,201102.95
27:54.2,200660.73
27:54.2,197169.8
27:54.2,199342.06
27:54.3,199342.06
27:54.3,202214.03
27:54.4,198469.34
27:54.5,197601.78
27:54.5,196309.69
27:54.6,202214.03
27:54.6,197601.78
